pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_0f46c793ecea__r_5751ca65cc28,0,a1_recheck,a1,j_0f46c793ecea,r_5751ca65cc28,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong GL/accounting/close experience but no SAP, IFRS unclear; core SAP requirement unmet.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,08b8c02b9a224504dd202ad045017256fc826fd38bd93660911280dc91546947,2,6794,True,2026-08-30T14:26:16+00:00
j_0f46c793ecea__r_595e7102d962,0,a1_recheck,a1,j_0f46c793ecea,r_595e7102d962,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No SAP experience, payroll-focused not GL/AR/AP, lacks required ERP and international finance background",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5984b96fff9cda62e7147fbbd655e28ed494d20c67b574f7b7a1042955b26ace,2,5148,True,2026-08-30T14:26:17+00:00
j_0f46c793ecea__r_6bffd376bccf,0,a1_recheck,a1,j_0f46c793ecea,r_6bffd376bccf,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry/corrections officer background, no accounting/GL/SAP experience for Senior Accountant role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f31a4ccfb310e959d8cf55fad20b982499d87a6edb7d0f2d25017be5e41bd16e,2,13737,True,2026-08-30T14:26:17+00:00
j_0f46c793ecea__r_8a3231c91132,0,a1_recheck,a1,j_0f46c793ecea,r_8a3231c91132,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Electrical engineering background, no accounting/GL/SAP FI experience whatsoever.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,57ee1dd8f0a0ab468618f843a167b39133d71f4a9dbaecc85d90d74621739967,2,5135,True,2026-08-30T14:26:17+00:00
j_0f46c793ecea__r_6de8c60312de,0,a1_recheck,a1,j_0f46c793ecea,r_6de8c60312de,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Tax accountant, ~2 years exp, no SAP/GL close/payroll accrual work; JD needs 10+ yrs & SAP",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c50350aaf438cd5f81dd2a1423ae334fce5c37ca7a87881eed757c0fbb29d693,2,4443,True,2026-08-30T14:26:17+00:00
j_0f46c793ecea__r_8b8c95916925,0,a1_recheck,a1,j_0f46c793ecea,r_8b8c95916925,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No SAP experience, no GL/AP/AR 10+yrs breadth, no financial analysis or IFRS evidence; PeopleSoft not SAP.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e18df4649a4ff2541a1cb2429ff46c34269b280ae89f180777dae2c34221839b,2,6688,True,2026-08-30T14:26:18+00:00
j_0f46c793ecea__r_994f22c8ed51,0,a1_recheck,a1,j_0f46c793ecea,r_994f22c8ed51,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Tax prep/AP background, no SAP, no 10+yrs GL/AR/AP, no GAAP/IFRS evidence; not senior corp accountant.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,035c946f00935c55fb326f1305986929121122821a3c6d5d188f6c4fc892b936,2,6407,True,2026-08-30T14:26:18+00:00
j_0f46c793ecea__r_a8ab0b1bd90d,0,a1_recheck,a1,j_0f46c793ecea,r_a8ab0b1bd90d,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Solid GL/close/GAAP experience but ~10yrs not 10+, no SAP FI/S4 (only PeopleSoft), IFRS unclear.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0fa64c59459045b6427620cad9fb9460f9088f5555c96f810e6354d653b53ef2,2,5897,True,2026-08-30T14:26:19+00:00
j_0f46c793ecea__r_ae66816132d9,0,a1_recheck,a1,j_0f46c793ecea,r_ae66816132d9,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No SAP FI/S4, no IFRS/international exposure, ~9yrs vs 10+ req; core JD requirements unevidenced.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8732c83d782b9b37713f8aeccf9e2c2ebc7ab3cade161c98356eab5f680afed2,2,9549,True,2026-08-30T14:26:20+00:00
j_0f46c793ecea__r_be5f868d3848,0,a1_recheck,a1,j_0f46c793ecea,r_be5f868d3848,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Software engineer with no accounting/finance experience; JD needs senior accountant with GL/SAP/GAAP skills.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,26d190e42a1914306dbb0db9886dc12249ec45b642dcb81d220db820d67492aa,2,4149,True,2026-08-30T14:26:20+00:00
j_132f45a33ef6__r_45556180d256,0,a1_recheck,a1,j_132f45a33ef6,r_45556180d256,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software engineer background, no accounting/finance experience or degree; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a8c59f11b90e1433ddbb24d6c1d3097234745f3536fabcaf80a20fec5b7227b3,2,9891,True,2026-08-30T14:26:21+00:00
j_0f46c793ecea__r_ca7ba98f2447,0,a1_recheck,a1,j_0f46c793ecea,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/SDET automation engineer, no accounting/finance/GAAP/SAP experience for Senior Accountant role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,911df9faca80fab0ea409a8168d5a6c0182a0726699e60757a07a25b2fd36431,2,7920,True,2026-08-30T14:26:21+00:00
j_0f46c793ecea__r_cde70dabfb9e,0,a1_recheck,a1,j_0f46c793ecea,r_cde70dabfb9e,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong GL/close/accruals/payroll experience & CPA, but no SAP experience and unclear IFRS/international exposure.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7a376bc5b77b785d5c237a420887697ef614a5dd1e6d0dd8a2eb74e362c5df87,2,4469,True,2026-08-30T14:26:21+00:00
j_0f46c793ecea__r_ce9ae051227f,0,a1_recheck,a1,j_0f46c793ecea,r_ce9ae051227f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No SAP FI/S4 experience, no GAAP/IFRS mention, experience ended 2013, no financial analysis focus.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ca15f592e719f866d041850dc172e87f58661c61a12abb23476b016857f8be8b,2,6432,True,2026-08-30T14:26:22+00:00
j_0f46c793ecea__r_cfef6a354732,0,a1_recheck,a1,j_0f46c793ecea,r_cfef6a354732,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No 10+ yrs GL/AR/AP experience, no SAP FI R3/S4, background is production accounting/insurance, not senior GL role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b19de8bc356f1d335a8b4472c1adc91ae82107fcede28351ea3740ddd3020cf6,2,7407,True,2026-08-30T14:26:22+00:00
j_0f46c793ecea__r_c1776fb1b10f,0,a1_recheck,a1,j_0f46c793ecea,r_c1776fb1b10f,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong GL/payroll accounting exp but no SAP FI, IFRS, or true 10yr GL/AR/AP mix; SAP requirement unmet.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,cf7eb0bc38daeb469c21c20732f41cf12574aa11b22f1257403b686346c76f3c,2,6878,True,2026-08-30T14:26:22+00:00
j_0f46c793ecea__r_e04ef2490f1e,0,a1_recheck,a1,j_0f46c793ecea,r_e04ef2490f1e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"CPA tax/bookkeeping background, no SAP, no GL close/intercompany, no ERP GAAP/IFRS depth for this role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e41a1671b188599606c78a1e7338f897f70e23e649ea35d4c39dac189951dbd6,2,4574,True,2026-08-30T14:26:22+00:00
j_132f45a33ef6__r_a7ba46bfc48b,0,a1_recheck,a1,j_132f45a33ef6,r_a7ba46bfc48b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No accounting/finance degree or relevant experience; background is secretary/CNA/retail, not accounting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6abd2191e9cc123c803b6a833d2dba3ed0e553627a82b8503dc963a5dc0a4f2f,2,7549,True,2026-08-30T14:26:24+00:00
j_132f45a33ef6__r_d041e942cb4e,0,a1_recheck,a1,j_132f45a33ef6,r_d041e942cb4e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data analyst/IT background, no accounting degree or GAAP/AP/AR experience; not accounting role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6773b8f1e39b324bddf79099736ed06762814abddf9a63549f4b26b744e56323,2,9349,True,2026-08-30T14:26:24+00:00
j_132f45a33ef6__r_de7fd77e0c05,0,a1_recheck,a1,j_132f45a33ef6,r_de7fd77e0c05,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No accounting/finance degree or accounting experience; background is student services admin, not accounting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2bfb7a2365c3184b9be371793cf979cca6254d7c9d45499163fefce5ba9902ed,2,7732,True,2026-08-30T14:26:25+00:00
j_16f9c601b139__r_7d9919ce0c9e,0,a1_recheck,a1,j_16f9c601b139,r_7d9919ce0c9e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Heroku experience; candidate is data engineering, not Salesforce app dev.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,24670538d6b5d2a4e9c0a3199b3dc288c429b6a3e2eab64f3e62531caf73a685,2,8567,True,2026-08-30T14:26:25+00:00
j_16f9c601b139__r_d6f46e117890,0,a1_recheck,a1,j_16f9c601b139,r_d6f46e117890,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Heroku, Salesforce, or software development experience; background is healthcare data/business analysis.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,635aa25235cd2fd40e45d30297351c582db0af1248fdc71057460fcfdfd2c68c,2,7098,True,2026-08-30T14:26:26+00:00
j_16f9c601b139__r_26081eac0636,0,a1_recheck,a1,j_16f9c601b139,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded automotive software background; no Salesforce, Heroku, or SOQL experience found.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,22df85ec5bb5519f7afcfd4da2742d885f04d7716f181de6e05ec58cc6c1c118,2,7511,True,2026-08-30T14:26:26+00:00
j_17d9c4a276a8__r_26081eac0636,0,a1_recheck,a1,j_17d9c4a276a8,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Entry-level embedded/automotive engineer, not senior SWE with 8+ yrs large-scale distributed systems experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f38b4c687407f2a6f3573c48926f7a05d1b0a6c7585d2d9add9bfae350f2425b,2,9716,True,2026-08-30T14:26:26+00:00
j_16f9c601b139__r_fa1cd912aa5e,0,a1_recheck,a1,j_16f9c601b139,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Big data/Hadoop-Spark engineer, no Salesforce/Heroku/SOQL experience required by JD.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9a058f2892694c2cde1e4a06d3c7eea13fe7b5189598ab6efaad51236a9b963f,2,16566,True,2026-08-30T14:26:26+00:00
j_17d9c4a276a8__r_2a58ebc46ba5,0,a1_recheck,a1,j_17d9c4a276a8,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Requires 8+ yrs senior eng/leadership; candidate is entry-level bootcamp grad with QA/junior dev background,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4d9fd4940203a4063479886e10a675577cc53a403aef5aa9dc3d0c54d253668f,2,9447,True,2026-08-30T14:26:27+00:00
j_17d9c4a276a8__r_39101c81b1e5,0,a1_recheck,a1,j_17d9c4a276a8,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Senior/staff-level 8+ yrs role needs distributed systems leadership; candidate is junior iOS/web dev, no scale/leadershi",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,efea962e2bf6056bcdc0e3b20f84c70c0e624a1af4d385838bdf2908311ebade,2,6332,True,2026-08-30T14:26:27+00:00
j_17d9c4a276a8__r_4237404a46ae,0,a1_recheck,a1,j_17d9c4a276a8,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Mid-level generalist web dev; no large-scale distributed systems or senior leadership experience for this senior Google ,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,60f742152383929dc09f6800addfbd5eb5075330034d9bd8528f5f8af54f0426,2,9663,True,2026-08-30T14:26:28+00:00
j_17d9c4a276a8__r_a341cc8386e6,0,a1_recheck,a1,j_17d9c4a276a8,r_a341cc8386e6,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Epidemiologist/statistician background; no software engineering, coding, or systems design experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,314dc2fe654058eafaef2b57d34a8c5a27832e6d9affdf6b14a8ba575d830892,2,9165,True,2026-08-30T14:26:29+00:00
j_17d9c4a276a8__r_8a3231c91132,0,a1_recheck,a1,j_17d9c4a276a8,r_8a3231c91132,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Power systems engineer, no software development/CS background; completely different field.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c3e987d83ce468002108228f18a9053bef4fd9f0c6820472ac25d8ad5be106bc,2,8224,True,2026-08-30T14:26:29+00:00
j_17d9c4a276a8__r_ae1dd7bc8e67,0,a1_recheck,a1,j_17d9c4a276a8,r_ae1dd7bc8e67,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Controls/automation engineer, not software development; no SWE data structures/large-scale systems experience for this r",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,aeb70eee01640b8f56b5a30d21c86d09634b8898d75de1cf1345c3b55c5a7e63,2,20889,True,2026-08-30T14:26:30+00:00
j_17d9c4a276a8__r_ca7ba98f2447,0,a1_recheck,a1,j_17d9c4a276a8,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,QA/SDET automation background; role needs 8+ yrs large-scale distributed systems software engineering leadership,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,943fe300d104a920e3e74d4724891e34aab5e734eb239a9e293cd77aed7b72c7,2,11009,True,2026-08-30T14:26:30+00:00
j_17d9c4a276a8__r_f204a9d59bf4,0,a1_recheck,a1,j_17d9c4a276a8,r_f204a9d59bf4,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data/business analyst background, no software engineering, coding, or distributed systems experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a689e5f7c44f41de615a8a8b577be6c68a76eed48bacaaf79edf348dbc394ee8,2,10270,True,2026-08-30T14:26:30+00:00
j_18c5b7b4f2cb__r_26081eac0636,0,a1_recheck,a1,j_18c5b7b4f2cb,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded systems/automotive background, no PERN stack, React, Node, or web dev experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a470b63e4a4cda26da2bd7a8d614dd5a864be29cff77e2fe33a90d90dae9c051,2,7798,True,2026-08-30T14:26:31+00:00
j_17d9c4a276a8__r_d0a9a235028a,0,a1_recheck,a1,j_17d9c4a276a8,r_d0a9a235028a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Needs 8+ yrs exp & tech leadership; candidate has ~8-9 yrs total but no lead role, level mismatch for senior Google role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ab96d6007ae76f918d4c03ad0166c868430a06c2302aff8eccc00d78f5f21d0f,2,8205,True,2026-08-30T14:26:31+00:00
j_18c5b7b4f2cb__r_39101c81b1e5,0,a1_recheck,a1,j_18c5b7b4f2cb,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No PERN/React/Node/Postgres evidence; mainly iOS/Objective-C background, wrong stack and depth.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f25a7aea61430df2d7645e4fccbf0f3269271eb03da4726507df29f6e6ff0868,2,4414,True,2026-08-30T14:26:32+00:00
j_18c5b7b4f2cb__r_708f5eca7774,0,a1_recheck,a1,j_18c5b7b4f2cb,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Attorney/product manager background, no hands-on PERN stack coding experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1592947e8e08837f89fff541e8b27d2fb4072583ca955a2a3ce9ea49cea34570,2,7801,True,2026-08-30T14:26:33+00:00
j_18c5b7b4f2cb__r_74b180786103,0,a1_recheck,a1,j_18c5b7b4f2cb,r_74b180786103,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/Microsoft stack developer; JD requires PERN (Postgres, Express, React, Node) - no overlap in core tech.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3d9fa5e73fecb5dfb5d45974313b4db144e7c1afe83ea215ad62f021e8818463,2,5701,True,2026-08-30T14:26:33+00:00
j_18c5b7b4f2cb__r_7c57883ca1ba,0,a1_recheck,a1,j_18c5b7b4f2cb,r_7c57883ca1ba,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data/business analyst background, no full-stack dev experience (React/Node/Postgres/PERN) at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d07c0904c4d23deeaede944230016db9dab63ba83e564b218bfd6e88dcdfac2b,2,9731,True,2026-08-30T14:26:34+00:00
j_18c5b7b4f2cb__r_7f5b10d93e32,0,a1_recheck,a1,j_18c5b7b4f2cb,r_7f5b10d93e32,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/testing background only, no full-stack dev experience (PERN, React, Node etc.)",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,caea99ff9694e78c520e0a82a5ee749d18e71848b9ca31af25ae4c849264440c,2,7191,True,2026-08-30T14:26:34+00:00
j_18c5b7b4f2cb__r_4237404a46ae,0,a1_recheck,a1,j_18c5b7b4f2cb,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No React/Node/Express/Redux experience shown; stack is C#, PHP, jQuery—mismatch with required PERN stack.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,945e06b105e028072d2fbe3ccf93c196806f8aa33f855874ca5bdfd8b2ec4f6e,2,7745,True,2026-08-30T14:26:34+00:00
j_18c5b7b4f2cb__r_d157d1698e99,0,a1_recheck,a1,j_18c5b7b4f2cb,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No PERN/React/Node/Redux experience; mostly .NET/PHP/C++ background, not modern JS stack.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3f75ae176181aed7b4d1cce1f78f945ed02ffb96f487116e45714d3e504b3c15,2,7748,True,2026-08-30T14:26:35+00:00
j_18c5b7b4f2cb__r_d0a9a235028a,0,a1_recheck,a1,j_18c5b7b4f2cb,r_d0a9a235028a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No PERN stack (React/Node/Postgres/Redux) experience; backend Java/C++ focus, missing 7-8yr requirement.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e4b1d45b23d61bcb697f5e030d64ced3aca714c6e501dbbc7d56a00460b7f498,2,6287,True,2026-08-30T14:26:35+00:00
j_18c5b7b4f2cb__r_e741e1ca6ee8,0,a1_recheck,a1,j_18c5b7b4f2cb,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Security/QA background, no PERN stack or full-stack dev experience matching JD requirements.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,486df29afbfd8b1fb2b8e781fef06c27515e450c7218109fb5ed836f4d0687d9,2,7593,True,2026-08-30T14:26:35+00:00
j_18c5b7b4f2cb__r_f0410ea9aebb,0,a1_recheck,a1,j_18c5b7b4f2cb,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Java/J2EE background, no PERN/React/Node stack, no Docker/AWS; ends ~2009, outdated profile.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,38a558b4ae91e9ef3f9708c4ba12ad17814140eb9e9c24dbb36ce1948d965258,2,7368,True,2026-08-30T14:26:35+00:00
j_18c5b7b4f2cb__r_f5f40b0a9a89,0,a1_recheck,a1,j_18c5b7b4f2cb,r_f5f40b0a9a89,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Pharmacy/data entry background, no software engineering experience at all; completely different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,56b9f31d5022d67da78f46bb2917debd525c2407dd3a5dacb240e5b5b2476c13,2,7841,True,2026-08-30T14:26:36+00:00
j_244f893f44d8__r_3e54688dd252,0,a1_recheck,a1,j_244f893f44d8,r_3e54688dd252,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"15+ yrs data eng, strong cloud/ETL/SQL/Python/Spark experience covers core JD requirements well.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d0b09b151c99edd614f389c9a50db92c37380f07df6ec6cfa5fec0b8e2d664b3,2,15524,True,2026-08-30T14:26:38+00:00
j_244f893f44d8__r_74b180786103,0,a1_recheck,a1,j_244f893f44d8,r_74b180786103,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/web dev background, no data engineering, ETL, cloud, or data pipeline experience shown",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,616a3f9a8d6a6a15dc9a7950eb81cac4b146d685dec863b40dd7148079a996ae,2,5293,True,2026-08-30T14:26:39+00:00
j_244f893f44d8__r_b2b9095b348d,0,a1_recheck,a1,j_244f893f44d8,r_b2b9095b348d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Oil/gas mud logging 'Data Engineer' title only; no software/ETL/cloud/SQL data engineering evidence.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4293bea446f395c3a11fb98006fe2190fe348f76b5d432675fc337119d7cad8c,2,4088,True,2026-08-30T14:26:39+00:00
j_244f893f44d8__r_c032a30b31c3,0,a1_recheck,a1,j_244f893f44d8,r_c032a30b31c3,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No cloud platform, SSIS, ETL pipeline exp, or Python; profile is analytics/reporting, not core data engineering.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1f71cb928bf5f11f134a96ba68f53ce770d7fff91d743775a79417381c86af4d,2,7238,True,2026-08-30T14:26:39+00:00
j_2aca137d8852__r_206813cc4e0c,0,a1_recheck,a1,j_2aca137d8852,r_206813cc4e0c,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No C++/software engineering experience; background in clerical, retail, military roles, not AV software.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9857c9961d99628833639b4313d1cee15be21ab6f79fba26f376ce43fde42580,2,11181,True,2026-08-30T14:26:39+00:00
j_2aca137d8852__r_2a58ebc46ba5,0,a1_recheck,a1,j_2aca137d8852,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No C++ or AV experience; QA/Java background, entry-level bootcamp grad vs senior C++ staff role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6543514c96bd267685c0afade8a10a79f0ecc765c6fbb0681cb1d95e63f6f3f3,2,9383,True,2026-08-30T14:26:39+00:00
j_244f893f44d8__r_17574ddcdc4c,0,a1_recheck,a1,j_244f893f44d8,r_17574ddcdc4c,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"HR/admin coordinator with no data engineering, ETL, SQL, or cloud experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4209b57347b1069f305a0dee76a58f3adbad78ab84cd286173f36791ffe631f8,2,4320,True,2026-08-30T14:26:40+00:00
j_2aca137d8852__r_26081eac0636,0,a1_recheck,a1,j_2aca137d8852,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Entry-level embedded engineer, ~1yr exp; JD needs 7+ yrs staff-level C++/AV expertise.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9aa864c01ab0d030b61264fcdc6b93102062a6de1596962e89d2687585f638de,2,9652,True,2026-08-30T14:26:40+00:00
j_244f893f44d8__r_0817bbf617c5,0,a1_recheck,a1,j_244f893f44d8,r_0817bbf617c5,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong ETL/DW/SQL background but no cloud platform, SSIS, or streaming pipeline experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,51259b57a3d85cdcca706325aa291b0dd4c3f7bed19acd89ac240f352ee53492,2,17236,True,2026-08-30T14:26:40+00:00
