queue_id,corpus,query_id,doc_id,selection_reason,position
q_016eeeba7083,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,867d491f-d905-5ffa-9192-14a81db5a582,indomain_banded,196
q_0b48ec3ed641,a2,620a685c-cc52-562e-8940-bf727b3ebdea,8cd809aa-2dcf-5bff-ad5d-d131a0d95d06,indomain_banded,197
q_74f2310a87bf,a2,45379506-8be4-5957-9bc0-710c703be223,39688b10-4d04-5402-af65-115fd99a386d,indomain_banded,198
q_f816209a94ac,a2,75439dba-936c-5333-8162-de55fba0a00b,6ecff07c-fc20-5968-879d-a0b8f5b73f83,indomain_banded,199
q_a41cfde1a0c8,a2,620a685c-cc52-562e-8940-bf727b3ebdea,a82b2d34-3814-5916-8d9c-df7e33548bdc,indomain_banded,200
q_5bfc44b52a2e,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,0d023432-0dd4-5084-be74-744126c6d2ca,indomain_banded,201
q_3ddb1e4d450b,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,87e6c47b-d567-5c1c-b14a-ed5100ebbbd5,indomain_banded,202
q_a41b996231e7,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,4a54e751-bae5-5fc4-acd3-7a1683a7c80a,indomain_banded,203
q_f25a91a2282e,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,a8fa6ccb-a2d8-5a97-903a-ab9cf8b1da92,indomain_banded,204
q_e2ba9638b81c,a2,45379506-8be4-5957-9bc0-710c703be223,f841babf-742a-55b2-8571-a9c149a9ab2d,indomain_banded,205
q_575e4dead63c,a1,j_3a3fb870fb16,r_5d191fbbc72d,a1_recheck,206
q_18624ecfa6b5,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,76b6b4bc-1d2a-5cd1-82e0-22e337043378,indomain_banded,207
q_6e1a9a473355,a1,j_9aa590d4c265,r_d4231a28f017,a1_recheck,208
q_bdb4f56643e2,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,8bfb9558-7a2f-5291-aa21-66a79c3b84ae,indomain_banded,209
q_0803ea2b1c58,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,7d031d34-66c5-565c-9867-77490d496c0b,indomain_banded,210
q_ea1f7ac6bcdb,a1,j_6057b152b402,r_a79ee88e30ff,a1_recheck,211
q_408d5a9c313a,a2,620a685c-cc52-562e-8940-bf727b3ebdea,85687179-e34c-528e-af03-2bcf08a5f7a8,indomain_banded,212
q_e7e21c736a85,a2,10695039-0baf-5b62-acb0-a4b47eb74385,61c6abe9-325b-5ea9-b13d-7c1c3cf551ee,indomain_banded,213
q_44c474f10934,a1,j_7745d1936d3f,r_a79ee88e30ff,a1_recheck,214
q_ce4edf7a5b52,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,88fd7f85-45f1-5dc9-b13c-5760015b5205,indomain_banded,215
q_81aa73b7e3d3,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,45daea19-16bc-55b5-be9a-d1fde957c810,indomain_banded,216
q_c53926582358,a1,j_3149433013e5,r_2a58ebc46ba5,a1_recheck,217
q_d72c237db8d1,a2,45379506-8be4-5957-9bc0-710c703be223,6e7f4f73-932c-53b5-8f02-bfba2e4c9742,indomain_banded,218
q_085b74f9f9ae,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,5131b419-9452-5e4c-ba94-f56e5709462d,indomain_banded,219
q_416bebe5d6ec,a2,10695039-0baf-5b62-acb0-a4b47eb74385,d14a34d0-53f0-5ffe-b60b-0d9c8b316401,indomain_banded,220
q_cb574066b3c3,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,b0ac53ea-79b2-5327-974f-0c312f3bf87e,indomain_banded,221
q_d117d455fdd0,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,6c237a64-99aa-57da-90ea-033fddd022dc,indomain_banded,222
q_1ddc7a6e8709,a1,j_b4459d155af3,r_4f4670a5e744,a1_recheck,223
q_255e1d8576f8,a1,j_b35cfefb41dd,r_54efc8ed3054,a1_recheck,224
q_e7b5de53d302,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,429bcc16-97a8-5698-895b-54271795e62d,indomain_banded,225
q_432b4cfe191b,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,4db87878-1211-56ae-bb29-1b69a20360bc,indomain_banded,226
q_ad6910222c3c,a1,j_244f893f44d8,r_7d9919ce0c9e,a1_recheck,227
q_1a0dc2bbc709,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,f20e26a1-e543-5804-8aba-409b7a1d4340,indomain_banded,228
q_bd083e56788c,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,428fab32-e28c-5c0f-b4fd-76db2eae5f74,indomain_banded,229
q_37f94211b68c,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,7c8c3e0c-4063-5da1-9300-9bf9f9106e0c,indomain_banded,230
q_94232ca082d4,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,7804f3f0-10d3-5f0f-a9c6-525f0694618a,indomain_banded,231
q_adff7643b370,a2,02bd6541-1962-51ff-a653-2a3966f2967b,39708128-d695-54a0-a1da-e163eb905c7d,indomain_banded,232
q_8e61de66cdd3,a1,j_4bcf35a89cde,r_26081eac0636,a1_recheck,233
q_1e39ad21b052,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,85ab67bc-154f-5861-98db-d5b563ae0d2c,indomain_banded,234
q_4326206d7e10,a1,j_601b1be28694,r_5c04e2270625,a1_recheck,235
q_aea66cdfb64e,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,dce6015f-e84c-5fd2-af01-47f7884e86a8,indomain_banded,236
q_869c702ac6d1,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,b058985c-821e-59a3-b234-acd6a8949e54,indomain_banded,237
q_714eb73e5d8a,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,9618d55d-afbb-5916-9581-6ce627075652,indomain_banded,238
q_fe2f970bddfa,a2,a69919eb-d236-5d70-a6d7-910317f0943b,59146f67-ef6e-571f-a6e7-9b66e1f8891c,indomain_banded,239
q_d47587f2355c,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,b6d31a3b-6fcb-59e2-989b-e80148538cfa,indomain_banded,240
q_68cae44c0db4,a2,a69919eb-d236-5d70-a6d7-910317f0943b,1887e7e6-32e5-5d74-a176-9a2dc50d7008,indomain_banded,241
q_04db94f0cbeb,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,7ff9c13e-7673-566e-8341-5b5f47d82a98,indomain_banded,242
q_c2cf1507d438,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,861f59c6-12fa-5daa-bdd3-486859628e3d,indomain_banded,243
q_6f0804883606,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,c00a0e08-7495-5a43-9667-65430817c35a,indomain_banded,244
q_45729df52233,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,978fd867-d0c8-5381-9b75-1fc4e7e10688,indomain_banded,245
q_bbd833a2211c,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,ec5454ec-474e-5d85-a0b9-619a4d5379a0,indomain_banded,246
q_ad50e504e393,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,957686df-04fe-5b23-9e1f-9dc1389590eb,indomain_banded,247
q_5fc6fe54a5fa,a1,j_3149433013e5,r_708f5eca7774,a1_recheck,248
q_67426b9555a9,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,2a97fe2b-2f63-5a0b-9960-909c0cbad21e,indomain_banded,249
