queue_id,corpus,query_id,doc_id,selection_reason,position
q_139f4f0bbbce,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,9b8b922b-abf9-5485-a9ef-6dee9141318c,indomain_banded,197
q_cbf057e375f7,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,e0d2febe-f083-51e4-b289-131c943d1c91,indomain_banded,198
q_d8992e5019d3,a2,45379506-8be4-5957-9bc0-710c703be223,aedbe70c-fed5-5cd7-aed2-2f24ac22c78d,indomain_banded,199
q_28b1f0e03d91,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,e036150d-98bd-5a22-b315-c613e8f787a2,indomain_banded,200
q_26b34f008413,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,bbd60bcf-b48e-5270-9a40-f1417abe0488,indomain_banded,201
q_07f211b95e24,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,e908464d-6556-569e-afee-d4d7d709a847,indomain_banded,202
q_3b6451cbe3c7,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,6faaa0a5-d955-51c0-a73d-2f36a66144c7,indomain_banded,203
q_8782c9842fd9,a1,j_f80734a834f5,r_4237404a46ae,a1_recheck,204
q_d1d9161d1898,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,305bf951-648f-5c84-b4df-c2b28025fdf3,indomain_banded,205
q_070dc3b445e0,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,2ab40c02-d2bc-55a0-8787-bea23bec2124,indomain_banded,206
q_1dfea7ce2715,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,d1b92404-bc45-5dcd-ad12-1cc52fb8101d,indomain_banded,207
q_decc41911faa,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,731b60bb-adad-580b-a996-7f94e6cffad6,indomain_banded,208
q_a61bae867a6a,a1,j_8e2f16d04a9d,r_e741e1ca6ee8,a1_recheck,209
q_782bdd3a03ea,a2,75439dba-936c-5333-8162-de55fba0a00b,a8863a11-0964-5d17-9a5d-df3ff08558db,indomain_banded,210
q_7f51d511b9d9,a2,a69919eb-d236-5d70-a6d7-910317f0943b,277d4269-4896-59c4-8303-6c94f5452416,indomain_banded,211
q_1cf4ea849d34,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,914307fb-1029-58d4-aefc-0a11ecf941b0,indomain_banded,212
q_0f1c3e92538e,a2,803918ca-aaac-5561-a79e-a184083138d9,dc2bba5d-27eb-5cb3-ba89-de90ec512e94,indomain_banded,213
q_bd0d76fa23cf,a1,j_3703c60dc13d,r_af6a8343706f,a1_recheck,214
q_c8126429d6e6,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,54613011-0894-52aa-9dc6-ef6203d7b96b,indomain_banded,215
q_575e4dead63c,a1,j_3a3fb870fb16,r_5d191fbbc72d,a1_recheck,216
q_19ba24bc5fea,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,c4317547-ed5e-5996-bde3-4d45c7cdd7e4,indomain_banded,217
q_c1b2487ef96e,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,d7102b1d-9158-5509-8021-bcbf0b3b37b9,indomain_banded,218
q_e9b033f2502f,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,995d8e3e-72b0-5a60-a6c9-e7ec621a812e,indomain_banded,219
q_a2e0a73475aa,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,c17db509-6643-50e8-bc47-aff39a767826,indomain_banded,220
q_f93619bfdb27,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,1ac9ae8d-9536-568d-bddd-145b0d4ddf4e,indomain_banded,221
q_61134873f7c3,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,75bde58e-d6f5-54c8-83d6-dfa48f32f76a,indomain_banded,222
q_99b8d01f27d5,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,43da3913-cf39-5a0c-9845-ae53b94de602,indomain_banded,223
q_ce300c23a046,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,da47d29f-c8f3-58bc-93cb-9a73162b378d,indomain_banded,224
q_6695815cd539,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,ced911c2-640d-5506-82f3-547b51675f13,indomain_banded,225
q_2b35a3acf215,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,f11b6f7c-9c5e-5ff1-b0b4-464f8701dd08,indomain_banded,226
q_02724213b57e,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,dd8efb69-e58b-5986-b770-035e1740af0e,indomain_banded,227
q_d473c2b7e190,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,30715695-9534-58c3-98be-fe2123e1a2f1,indomain_banded,228
q_c3da5add85f0,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,66a28cc2-fe8e-516e-836d-375dcb4aa947,indomain_banded,229
q_aa90b99d7712,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,05869d62-73f4-53d4-959d-3525bd1ce338,indomain_banded,230
q_6812b3e586c5,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,31ca790d-be41-5c26-a33c-c972cfb2e597,indomain_banded,231
q_abc0ba1ff080,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,7294cfbf-21dc-5b55-82ba-9df5d2ddff53,indomain_banded,232
q_ef779a56302a,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,10b9fb5c-0f6d-5e3d-97cb-d51a4e354fa9,indomain_banded,233
q_b10df1709ef6,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,883fc5c4-68f8-5fa0-9846-0b47b7f07ca7,indomain_banded,234
q_c6cbb8f3262b,a1,j_afad5d1e324c,r_fc38879ecf80,a1_recheck,235
q_092eb708d641,a1,j_3703c60dc13d,r_9ddad6feab89,a1_recheck,236
q_ef66ce9b61ab,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,aff6b925-c848-5256-8042-575de5d76043,indomain_banded,237
q_05ec0626c1c6,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,ba2fa432-9188-5a91-a21c-00142224dd3b,indomain_banded,238
q_26c2f43dcfbe,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,a95e36de-6854-58b6-b983-ec7a95ea6e96,indomain_banded,239
q_ad6910222c3c,a1,j_244f893f44d8,r_7d9919ce0c9e,a1_recheck,240
q_a38c2f263eb6,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,6dafc3aa-68cc-5388-b7a7-eb6d3d1ba329,indomain_banded,241
q_828439b745dd,a2,3d8f8a21-edfd-514e-a241-af508efe0956,2f706758-1a02-5ca8-ba0b-98d51b47d716,indomain_banded,242
q_0783b3577d66,a1,j_f4f1a1e6c67d,r_d4231a28f017,a1_recheck,243
q_098c8145d616,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,5f4ffbc2-4d35-56b5-8a23-b759d92840b9,indomain_banded,244
q_6e1a9a473355,a1,j_9aa590d4c265,r_d4231a28f017,a1_recheck,245
q_afcbcf922203,a2,a69919eb-d236-5d70-a6d7-910317f0943b,de0a54a0-3694-56fe-85a3-344b59ed0c67,indomain_banded,246
q_93a14892c50b,a1,j_9760bd8603a4,r_bb69b1791fee,a1_recheck,247
q_cdab350855fd,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,c046697c-7aef-523f-a652-a9f8ad27c711,indomain_banded,248
q_8f637e267e35,a1,j_601b1be28694,r_60d5e723d074,a1_recheck,249
