queue_id,corpus,query_id,doc_id,selection_reason,position
q_ffd584c34a6f,a2,22397d17-9ef9-579d-8c59-5fdb0b631a79,b5ded0e9-e372-5cbc-948a-3f34107ca958,indomain_banded,196
q_d0d217773c3f,a2,2a584887-901e-58f9-8a84-8665a51756c9,8b976ea0-09a8-5175-9ddd-06598a5108e5,indomain_banded,197
q_7456bd5133db,a2,5d6212b4-0afe-56eb-a0a2-813955140467,c81a5ff8-0439-554a-a1b7-3c5625af6d40,indomain_banded,198
q_c646ecdc47ed,a2,4b8d2c54-1699-5ef7-b227-340fb69c8aee,bc31553e-81bc-588d-bdaa-6fb2d9d7e2f7,indomain_banded,199
q_de6b2b3f497c,a2,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,e6e4ea93-617a-56fe-af54-fe44fe10e221,indomain_banded,200
q_cf52cbbae8fe,a2,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,b93b9d6b-4692-57e7-8c62-f14ce2b6f7e2,indomain_banded,201
q_5a722634bec2,a2,bedaf677-a731-56e8-bf2a-30e09c8dff58,d350ff10-27c8-5b5d-b085-e0d548869910,indomain_banded,202
q_3299ae5b784e,a2,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,6cf5ed40-a5ce-56b1-aabc-30f68a4a66b0,indomain_banded,203
q_8782c9842fd9,a1,j_f80734a834f5,r_4237404a46ae,a1_recheck,204
q_687983514262,a2,ba343927-2814-5eb7-b056-ba7bb00a9156,0d023432-0dd4-5084-be74-744126c6d2ca,indomain_banded,205
q_c3558b989959,a2,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,33d4782a-eae8-5571-9962-e3cc0b0b9cc3,indomain_banded,206
q_d357713fccb1,a2,76890a89-5a6a-59d0-802f-79db17b3cfad,7bb13900-e617-5229-9481-2ae84cbb44f2,indomain_banded,207
q_abbfb20d0dbb,a2,352781ec-86e3-5363-bc65-7b6f79cdcfe2,61beff88-bd28-54fc-919b-118163dcae86,indomain_banded,208
q_a61bae867a6a,a1,j_8e2f16d04a9d,r_e741e1ca6ee8,a1_recheck,209
q_33edb690c1db,a2,846f2d8b-b721-5258-a3e4-720495320e78,bc5641b3-9550-516e-9794-b2b7ae56e194,indomain_banded,210
q_cf628d159683,a2,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,5ead0752-f7d0-54f6-942f-040cea1a5112,indomain_banded,211
q_ecc59c02f9ca,a2,df5bdaf7-8af6-5cd1-90d2-d312effb9253,b302ca55-894c-5673-8074-534166e073a2,indomain_banded,212
q_ef2fcfb1d4cc,a2,861ed520-1b5f-5cee-9b5c-aa87612c237f,b33c5300-f8cc-5dd5-ba31-3c0b6a904559,indomain_banded,213
q_bd0d76fa23cf,a1,j_3703c60dc13d,r_af6a8343706f,a1_recheck,214
q_152a3d910e29,a2,d8a190bb-1a57-559e-89a4-e63ef1a16713,1b02f3cd-2278-5a3d-82f8-72fbd3f6ba1d,indomain_banded,215
q_575e4dead63c,a1,j_3a3fb870fb16,r_5d191fbbc72d,a1_recheck,216
q_76f36be204e7,a2,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,fede80f6-a961-54b8-9ea9-ccc5c2d2ef54,indomain_banded,217
q_e6f2a07b0539,a2,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,e66ecdc9-023d-56f2-b7d0-7ba980be3ce4,indomain_banded,218
q_cf96cb3e06f5,a2,ba343927-2814-5eb7-b056-ba7bb00a9156,4492d87d-2644-53f4-b1ae-72a9c56f11a8,indomain_banded,219
q_df84e882f01d,a2,ba343927-2814-5eb7-b056-ba7bb00a9156,4cb7df88-d2c6-5ed0-9875-58626a0cb345,indomain_banded,220
q_58c712937d12,a2,542c1d55-03ef-59a3-b099-ea6c826fc3da,4b5f285f-9bb4-51e1-96e9-9b3b08131d06,indomain_banded,221
q_448d6dd44e44,a2,5d6212b4-0afe-56eb-a0a2-813955140467,b9c2203f-3ee3-5079-a845-b64895b5fea4,indomain_banded,222
q_b5f837daf884,a2,dbd59317-605c-5f86-82ad-32c7eac7e2a5,197914db-aed3-5655-a1ef-53ae1913cb86,indomain_banded,223
q_994c599e127f,a2,ecad0df2-46d2-5a14-95c5-788b8136f83c,fce7ece9-b21f-5b64-868e-4c0ec075a73f,indomain_banded,224
q_ef4c8849dd17,a2,5d6212b4-0afe-56eb-a0a2-813955140467,c094469a-0006-596d-ba9d-2a514c94ff0e,indomain_banded,225
q_9cc3ba0e8e08,a2,a8a46ef9-88dd-595c-813e-db693d0adcb1,7fed889b-2f0a-5887-86c3-a45dc3795d3a,indomain_banded,226
q_9c30fef1d5ac,a2,c1c4f634-8132-5705-af1b-0ad83deeb31f,8ce66258-36c5-5138-b0d3-0d8ec0fe52f3,indomain_banded,227
q_f267f9a22cd0,a2,df5bdaf7-8af6-5cd1-90d2-d312effb9253,243528fa-ca19-5ab6-bfed-f9ec43d2f29d,indomain_banded,228
q_07bdb02131ab,a2,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,85449fdd-1525-54ac-b751-43553dddbf25,indomain_banded,229
q_36de5fd2c4f5,a2,c63e4cc9-55f8-5e36-af46-62962a586864,003deb2d-fbdd-5cb5-b122-3cd0a13ddb61,indomain_banded,230
q_3f220031b399,a2,bedaf677-a731-56e8-bf2a-30e09c8dff58,567ba1f1-38f3-59a7-94b7-ceca93f5c883,indomain_banded,231
q_cdfa10f2e311,a2,ecad0df2-46d2-5a14-95c5-788b8136f83c,8ced920c-16b0-5276-a5fc-8d95fb6b81b7,indomain_banded,232
q_485719d6229f,a2,2a584887-901e-58f9-8a84-8665a51756c9,4cbeba8c-6330-50fb-816f-e0fce5617592,indomain_banded,233
q_54629bfc44c9,a2,94f73ce9-27f4-546b-84b3-afa470b45b2a,8f5c80b8-14ac-5371-bc91-de377531deb2,indomain_banded,234
q_c6cbb8f3262b,a1,j_afad5d1e324c,r_fc38879ecf80,a1_recheck,235
q_092eb708d641,a1,j_3703c60dc13d,r_9ddad6feab89,a1_recheck,236
q_a5a7838e08ba,a2,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,d6923833-ceaf-53cb-bedd-5dd8952c89a4,indomain_banded,237
q_e91e972e1184,a2,c63e4cc9-55f8-5e36-af46-62962a586864,84bc552e-a6d3-5990-9e70-d038b0ae35f7,indomain_banded,238
q_52a173d1ca1a,a2,dbd59317-605c-5f86-82ad-32c7eac7e2a5,c8cb6148-54cc-5a02-98bf-264965a9d42a,indomain_banded,239
q_ad6910222c3c,a1,j_244f893f44d8,r_7d9919ce0c9e,a1_recheck,240
q_011355c61db2,a2,542c1d55-03ef-59a3-b099-ea6c826fc3da,5b286c28-98e4-532e-b578-5b2b08573fcc,indomain_banded,241
q_9296280ec026,a2,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,25abf0c0-3fb9-5843-aaf8-5001548739aa,indomain_banded,242
q_0783b3577d66,a1,j_f4f1a1e6c67d,r_d4231a28f017,a1_recheck,243
q_a8876a6d6d85,a2,7ed77b7f-4356-5aa7-9472-16949c00aafb,6c284e10-b60f-58fc-acc4-4fb3a74beab9,indomain_banded,244
q_6e1a9a473355,a1,j_9aa590d4c265,r_d4231a28f017,a1_recheck,245
q_6c3541a91e66,a2,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,d0b2a7bb-271f-5c08-a6ce-e6dbbea20cff,indomain_banded,246
q_93a14892c50b,a1,j_9760bd8603a4,r_bb69b1791fee,a1_recheck,247
q_ecc00dd4612e,a2,bedaf677-a731-56e8-bf2a-30e09c8dff58,cd8fe0fd-8de0-5fce-8c28-1aacf7ebe0ad,indomain_banded,248
q_8f637e267e35,a1,j_601b1be28694,r_60d5e723d074,a1_recheck,249
