pair_id,batch,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__6faaa0a5-d955-51c0-a73d-2f36a66144c7,1,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,6faaa0a5-d955-51c0-a73d-2f36a66144c7,QA Automation,2-3,.NET,high,0.143576
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__aeeb14df-338a-5bc0-981d-b8076994a94f,1,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,aeeb14df-338a-5bc0-981d-b8076994a94f,QA Automation,2-3,JavaScript,low,0.029238
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__bbd60bcf-b48e-5270-9a40-f1417abe0488,1,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,bbd60bcf-b48e-5270-9a40-f1417abe0488,QA Automation,2-3,.NET,mid,0.030814
9aecf129-a8e0-5ac7-aa4a-37d07532c230__69f861d0-94be-5ade-9c1b-8cd313378e33,1,9aecf129-a8e0-5ac7-aa4a-37d07532c230,69f861d0-94be-5ade-9c1b-8cd313378e33,JavaScript,4-6,Product Manager,high,0.086801
9aecf129-a8e0-5ac7-aa4a-37d07532c230__837e698b-e426-533d-9563-1634ed589f32,1,9aecf129-a8e0-5ac7-aa4a-37d07532c230,837e698b-e426-533d-9563-1634ed589f32,JavaScript,4-6,Sales,mid,0.061142
9aecf129-a8e0-5ac7-aa4a-37d07532c230__b552b15d-411d-58fb-90bd-2a2a7ba4d20f,1,9aecf129-a8e0-5ac7-aa4a-37d07532c230,b552b15d-411d-58fb-90bd-2a2a7ba4d20f,JavaScript,4-6,JavaScript,high,0.1059
9aecf129-a8e0-5ac7-aa4a-37d07532c230__c991396f-8dfa-5a64-99e8-96630c79f41b,1,9aecf129-a8e0-5ac7-aa4a-37d07532c230,c991396f-8dfa-5a64-99e8-96630c79f41b,JavaScript,4-6,DevOps,low,0.014064
9aecf129-a8e0-5ac7-aa4a-37d07532c230__eafb0043-f5e1-5377-94e7-9a7a165f8b93,1,9aecf129-a8e0-5ac7-aa4a-37d07532c230,eafb0043-f5e1-5377-94e7-9a7a165f8b93,JavaScript,4-6,Marketing,mid,0.055365
9f7a57ef-effe-5c33-b783-f13dc2102a98__405f2f29-e334-536e-ac0d-7796cd492bcb,1,9f7a57ef-effe-5c33-b783-f13dc2102a98,405f2f29-e334-536e-ac0d-7796cd492bcb,Java,4-6,Flutter,low,0.034624
9f7a57ef-effe-5c33-b783-f13dc2102a98__40921ee9-02f2-50af-973b-38055037c21e,1,9f7a57ef-effe-5c33-b783-f13dc2102a98,40921ee9-02f2-50af-973b-38055037c21e,Java,4-6,Java,mid,0.06307
9f7a57ef-effe-5c33-b783-f13dc2102a98__efdec147-ece8-5544-b067-29dafa4a45dd,1,9f7a57ef-effe-5c33-b783-f13dc2102a98,efdec147-ece8-5544-b067-29dafa4a45dd,Java,4-6,QA,mid,0.063084
9f7a57ef-effe-5c33-b783-f13dc2102a98__f11b6f7c-9c5e-5ff1-b0b4-464f8701dd08,1,9f7a57ef-effe-5c33-b783-f13dc2102a98,f11b6f7c-9c5e-5ff1-b0b4-464f8701dd08,Java,4-6,QA,high,0.092564
9f7a57ef-effe-5c33-b783-f13dc2102a98__f50fc0fd-f4d2-55d6-80a9-733142baacd8,1,9f7a57ef-effe-5c33-b783-f13dc2102a98,f50fc0fd-f4d2-55d6-80a9-733142baacd8,Java,4-6,QA,high,0.126061
a69919eb-d236-5d70-a6d7-910317f0943b__277d4269-4896-59c4-8303-6c94f5452416,1,a69919eb-d236-5d70-a6d7-910317f0943b,277d4269-4896-59c4-8303-6c94f5452416,Project Manager,4-6,Marketing,mid,0.067137
a69919eb-d236-5d70-a6d7-910317f0943b__8d5562d5-2a4e-5d20-9bc5-11cba31e71da,1,a69919eb-d236-5d70-a6d7-910317f0943b,8d5562d5-2a4e-5d20-9bc5-11cba31e71da,Project Manager,4-6,QA,high,0.073216
a69919eb-d236-5d70-a6d7-910317f0943b__b1a66c22-6b8e-54cf-b620-22d6160ef76f,1,a69919eb-d236-5d70-a6d7-910317f0943b,b1a66c22-6b8e-54cf-b620-22d6160ef76f,Project Manager,4-6,Python,mid,0.049369
a69919eb-d236-5d70-a6d7-910317f0943b__de0a54a0-3694-56fe-85a3-344b59ed0c67,1,a69919eb-d236-5d70-a6d7-910317f0943b,de0a54a0-3694-56fe-85a3-344b59ed0c67,Project Manager,4-6,Project Manager,high,0.10709
a69919eb-d236-5d70-a6d7-910317f0943b__ff2f7d49-525d-5c3c-8294-89783078e322,1,a69919eb-d236-5d70-a6d7-910317f0943b,ff2f7d49-525d-5c3c-8294-89783078e322,Project Manager,4-6,Data Science,low,0.038685
a7b3cc34-fa73-5961-a213-b39f9594f976__1261270e-0cf1-5013-a7b9-b2d58776f2bc,1,a7b3cc34-fa73-5961-a213-b39f9594f976,1261270e-0cf1-5013-a7b9-b2d58776f2bc,Node.js,4-6,Design,low,0.023496
a7b3cc34-fa73-5961-a213-b39f9594f976__363a9d70-cfb4-5ec1-ae3f-c8cd07f0f7cf,1,a7b3cc34-fa73-5961-a213-b39f9594f976,363a9d70-cfb4-5ec1-ae3f-c8cd07f0f7cf,Node.js,4-6,Java,high,0.065195
a7b3cc34-fa73-5961-a213-b39f9594f976__63f0002a-9d0a-5b09-ae15-03f0769b42ad,1,a7b3cc34-fa73-5961-a213-b39f9594f976,63f0002a-9d0a-5b09-ae15-03f0769b42ad,Node.js,4-6,Other,mid,0.054194
a7b3cc34-fa73-5961-a213-b39f9594f976__6e126cd6-d10b-5c3f-9326-3b8ffb475dc6,1,a7b3cc34-fa73-5961-a213-b39f9594f976,6e126cd6-d10b-5c3f-9326-3b8ffb475dc6,Node.js,4-6,Design,high,0.074769
a7b3cc34-fa73-5961-a213-b39f9594f976__b9ee0889-b4d6-53c0-8dac-6c0b80d287be,1,a7b3cc34-fa73-5961-a213-b39f9594f976,b9ee0889-b4d6-53c0-8dac-6c0b80d287be,Node.js,4-6,QA,mid,0.044515
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__305bf951-648f-5c84-b4df-c2b28025fdf3,1,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,305bf951-648f-5c84-b4df-c2b28025fdf3,QA,0-1,Project Manager,high,0.099812
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__995d8e3e-72b0-5a60-a6c9-e7ec621a812e,1,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,995d8e3e-72b0-5a60-a6c9-e7ec621a812e,QA,0-1,QA,mid,0.050714
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__c17db509-6643-50e8-bc47-aff39a767826,1,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,c17db509-6643-50e8-bc47-aff39a767826,QA,0-1,JavaScript,high,0.10305
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__d9510906-50aa-5f6f-9229-520df96efbd0,1,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,d9510906-50aa-5f6f-9229-520df96efbd0,QA,0-1,Java,mid,0.049041
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__f1ba8e1b-6502-5f52-a6a1-32085a7d9bfd,1,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,f1ba8e1b-6502-5f52-a6a1-32085a7d9bfd,QA,0-1,Python,low,0.043829
c9fef476-de04-594c-b7c7-06cbe0795cd3__1d77b65c-7716-5c19-abda-f23b85712d7f,1,c9fef476-de04-594c-b7c7-06cbe0795cd3,1d77b65c-7716-5c19-abda-f23b85712d7f,JavaScript,4-6,Project Manager,high,0.108026
c9fef476-de04-594c-b7c7-06cbe0795cd3__31ca790d-be41-5c26-a33c-c972cfb2e597,1,c9fef476-de04-594c-b7c7-06cbe0795cd3,31ca790d-be41-5c26-a33c-c972cfb2e597,JavaScript,4-6,HR,low,0.041298
c9fef476-de04-594c-b7c7-06cbe0795cd3__43390f55-fabd-5218-80ff-5110a4d1c201,1,c9fef476-de04-594c-b7c7-06cbe0795cd3,43390f55-fabd-5218-80ff-5110a4d1c201,JavaScript,4-6,Design,mid,0.058571
c9fef476-de04-594c-b7c7-06cbe0795cd3__c046697c-7aef-523f-a652-a9f8ad27c711,1,c9fef476-de04-594c-b7c7-06cbe0795cd3,c046697c-7aef-523f-a652-a9f8ad27c711,JavaScript,4-6,QA,mid,0.047269
c9fef476-de04-594c-b7c7-06cbe0795cd3__e908464d-6556-569e-afee-d4d7d709a847,1,c9fef476-de04-594c-b7c7-06cbe0795cd3,e908464d-6556-569e-afee-d4d7d709a847,JavaScript,4-6,Ruby,high,0.088402
cbf52e0e-e7f7-59a1-9154-6f24e882149e__23f001f8-0ff1-5576-8f0c-fad10df2d2b5,1,cbf52e0e-e7f7-59a1-9154-6f24e882149e,23f001f8-0ff1-5576-8f0c-fad10df2d2b5,Design,0-1,SQL,high,0.064988
cbf52e0e-e7f7-59a1-9154-6f24e882149e__2b4e27b3-0136-5393-9504-b3a89c73d4c3,1,cbf52e0e-e7f7-59a1-9154-6f24e882149e,2b4e27b3-0136-5393-9504-b3a89c73d4c3,Design,0-1,Ruby,mid,0.029681
cbf52e0e-e7f7-59a1-9154-6f24e882149e__dd8efb69-e58b-5986-b770-035e1740af0e,1,cbf52e0e-e7f7-59a1-9154-6f24e882149e,dd8efb69-e58b-5986-b770-035e1740af0e,Design,0-1,Data Analyst,mid,0.031003
cbf52e0e-e7f7-59a1-9154-6f24e882149e__ee8d8a94-a5e5-5b67-bff4-2e29704f9b87,1,cbf52e0e-e7f7-59a1-9154-6f24e882149e,ee8d8a94-a5e5-5b67-bff4-2e29704f9b87,Design,0-1,C++,low,0.024169
cbf52e0e-e7f7-59a1-9154-6f24e882149e__fee05189-a3b8-522e-af8c-e10592dd9359,1,cbf52e0e-e7f7-59a1-9154-6f24e882149e,fee05189-a3b8-522e-af8c-e10592dd9359,Design,0-1,Artist,high,0.068457
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__05869d62-73f4-53d4-959d-3525bd1ce338,1,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,05869d62-73f4-53d4-959d-3525bd1ce338,Sales,4-6,JavaScript,low,0.015008
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__0592fd7f-4134-5def-9e97-534cc75c7d64,1,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,0592fd7f-4134-5def-9e97-534cc75c7d64,Sales,4-6,Python,mid,0.033931
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__8fea6b05-a063-54b0-aee8-e75c3caf6757,1,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,8fea6b05-a063-54b0-aee8-e75c3caf6757,Sales,4-6,Node.js,mid,0.039632
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__ba2fa432-9188-5a91-a21c-00142224dd3b,1,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,ba2fa432-9188-5a91-a21c-00142224dd3b,Sales,4-6,Sysadmin,high,0.083224
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__f083191a-5f1f-5473-a4ea-5fd7fb51d885,1,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,f083191a-5f1f-5473-a4ea-5fd7fb51d885,Sales,4-6,Ruby,high,0.061976
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__0d431665-b210-58c1-ad4f-52774e983f8d,1,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,0d431665-b210-58c1-ad4f-52774e983f8d,QA,0-1,Project Manager,high,0.110159
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__1d6242ff-d93b-5ddd-988b-9940d96257d4,1,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,1d6242ff-d93b-5ddd-988b-9940d96257d4,QA,0-1,Node.js,low,0.031172
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__250507b0-914a-5262-8a79-5d706158ea85,1,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,250507b0-914a-5262-8a79-5d706158ea85,QA,0-1,JavaScript,mid,0.06878
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__4bfbd54b-8b76-50ef-9e5e-c9fb00a4f15a,1,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,4bfbd54b-8b76-50ef-9e5e-c9fb00a4f15a,QA,0-1,Recruiter,high,0.074231
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__d7e1a1a7-114f-5cd4-91e9-dac2b545d7e6,1,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,d7e1a1a7-114f-5cd4-91e9-dac2b545d7e6,QA,0-1,JavaScript,mid,0.069059
d9540728-db56-557f-bde7-9c78ff0fdef6__06d24c0a-ee7a-580f-a716-4888e8b50f8f,1,d9540728-db56-557f-bde7-9c78ff0fdef6,06d24c0a-ee7a-580f-a716-4888e8b50f8f,Recruiter,0-1,Python,high,0.06438
d9540728-db56-557f-bde7-9c78ff0fdef6__2a6f19e9-0f79-5b30-a7c2-1f475945626d,1,d9540728-db56-557f-bde7-9c78ff0fdef6,2a6f19e9-0f79-5b30-a7c2-1f475945626d,Recruiter,0-1,Java,mid,0.049091
d9540728-db56-557f-bde7-9c78ff0fdef6__82c02e92-6fe5-5edf-9d75-e44f39c0f1e0,1,d9540728-db56-557f-bde7-9c78ff0fdef6,82c02e92-6fe5-5edf-9d75-e44f39c0f1e0,Recruiter,0-1,DevOps,high,0.063566
d9540728-db56-557f-bde7-9c78ff0fdef6__848702c8-1984-5a6b-9520-f223cd3e464a,1,d9540728-db56-557f-bde7-9c78ff0fdef6,848702c8-1984-5a6b-9520-f223cd3e464a,Recruiter,0-1,.NET,mid,0.034556
d9540728-db56-557f-bde7-9c78ff0fdef6__e23e6ca3-609b-5abf-927a-1ea694f5f829,1,d9540728-db56-557f-bde7-9c78ff0fdef6,e23e6ca3-609b-5abf-927a-1ea694f5f829,Recruiter,0-1,QA Automation,low,0.012106
d9cb746d-dcee-569d-85a2-343896ab03e1__54613011-0894-52aa-9dc6-ef6203d7b96b,1,d9cb746d-dcee-569d-85a2-343896ab03e1,54613011-0894-52aa-9dc6-ef6203d7b96b,.NET,0-1,QA,low,0.014653
d9cb746d-dcee-569d-85a2-343896ab03e1__5ce822e7-d747-5831-b90b-b298016fd104,1,d9cb746d-dcee-569d-85a2-343896ab03e1,5ce822e7-d747-5831-b90b-b298016fd104,.NET,0-1,Design,mid,0.044047
d9cb746d-dcee-569d-85a2-343896ab03e1__706d8414-3b15-5f15-9b72-985157e96993,1,d9cb746d-dcee-569d-85a2-343896ab03e1,706d8414-3b15-5f15-9b72-985157e96993,.NET,0-1,Other,high,0.099601
d9cb746d-dcee-569d-85a2-343896ab03e1__7fceb2b1-25d2-53e7-9f40-8511f7be7700,1,d9cb746d-dcee-569d-85a2-343896ab03e1,7fceb2b1-25d2-53e7-9f40-8511f7be7700,.NET,0-1,Python,high,0.064573
d9cb746d-dcee-569d-85a2-343896ab03e1__91b2165e-73e4-5957-9197-38dfa63d2cf9,1,d9cb746d-dcee-569d-85a2-343896ab03e1,91b2165e-73e4-5957-9197-38dfa63d2cf9,.NET,0-1,Design,mid,0.035734
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__43da3913-cf39-5a0c-9845-ae53b94de602,1,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,43da3913-cf39-5a0c-9845-ae53b94de602,Sysadmin,0-1,Project Manager,high,0.073309
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__4883c825-e5dd-5c6b-bcdf-876f459cd0ba,1,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,4883c825-e5dd-5c6b-bcdf-876f459cd0ba,Sysadmin,0-1,QA Automation,mid,0.021974
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__9372f533-d1e3-50af-a818-8a6c8e36399e,1,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,9372f533-d1e3-50af-a818-8a6c8e36399e,Sysadmin,0-1,JavaScript,low,0.014861
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__a95e36de-6854-58b6-b983-ec7a95ea6e96,1,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,a95e36de-6854-58b6-b983-ec7a95ea6e96,Sysadmin,0-1,JavaScript,mid,0.023607
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__c35d4ca3-cdec-55a3-8157-a94e1add4d90,1,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,c35d4ca3-cdec-55a3-8157-a94e1add4d90,Sysadmin,0-1,DevOps,high,0.104322
e80890fc-99cb-5ae4-a5a8-29c01535780e__1f4c7a73-424c-5284-bdfb-dd40acc4197e,1,e80890fc-99cb-5ae4-a5a8-29c01535780e,1f4c7a73-424c-5284-bdfb-dd40acc4197e,Other,2-3,DevOps,high,0.128076
e80890fc-99cb-5ae4-a5a8-29c01535780e__30715695-9534-58c3-98be-fe2123e1a2f1,1,e80890fc-99cb-5ae4-a5a8-29c01535780e,30715695-9534-58c3-98be-fe2123e1a2f1,Other,2-3,JavaScript,mid,0.05348
e80890fc-99cb-5ae4-a5a8-29c01535780e__744908dc-ef00-51ad-b6f5-ee2df521cccc,1,e80890fc-99cb-5ae4-a5a8-29c01535780e,744908dc-ef00-51ad-b6f5-ee2df521cccc,Other,2-3,SQL,low,0.015419
e80890fc-99cb-5ae4-a5a8-29c01535780e__914307fb-1029-58d4-aefc-0a11ecf941b0,1,e80890fc-99cb-5ae4-a5a8-29c01535780e,914307fb-1029-58d4-aefc-0a11ecf941b0,Other,2-3,Android,high,0.067052
e80890fc-99cb-5ae4-a5a8-29c01535780e__d4ed4448-24cb-5b59-90fa-0dd5463ca843,1,e80890fc-99cb-5ae4-a5a8-29c01535780e,d4ed4448-24cb-5b59-90fa-0dd5463ca843,Other,2-3,Lead,mid,0.034538
f1a572cd-75fd-55d0-bc9f-afcbb444f932__047ee4bc-0436-5ba7-9409-23372d4d0367,1,f1a572cd-75fd-55d0-bc9f-afcbb444f932,047ee4bc-0436-5ba7-9409-23372d4d0367,DevOps,2-3,Java,mid,0.05342
f1a572cd-75fd-55d0-bc9f-afcbb444f932__4977ce24-f42f-55e1-b94f-d9cf2a45c96b,1,f1a572cd-75fd-55d0-bc9f-afcbb444f932,4977ce24-f42f-55e1-b94f-d9cf2a45c96b,DevOps,2-3,Support,mid,0.074269
f1a572cd-75fd-55d0-bc9f-afcbb444f932__4a9b233b-2d2d-54c4-a377-2b35981567cb,1,f1a572cd-75fd-55d0-bc9f-afcbb444f932,4a9b233b-2d2d-54c4-a377-2b35981567cb,DevOps,2-3,Android,low,0.039745
f1a572cd-75fd-55d0-bc9f-afcbb444f932__66f53b3d-d4df-59cb-855a-7649a6200aad,1,f1a572cd-75fd-55d0-bc9f-afcbb444f932,66f53b3d-d4df-59cb-855a-7649a6200aad,DevOps,2-3,Project Manager,high,0.086814
f1a572cd-75fd-55d0-bc9f-afcbb444f932__c4317547-ed5e-5996-bde3-4d45c7cdd7e4,1,f1a572cd-75fd-55d0-bc9f-afcbb444f932,c4317547-ed5e-5996-bde3-4d45c7cdd7e4,DevOps,2-3,Sales,high,0.137486
f2410cfc-a3ba-5853-a806-6b91856f3e9e__2ab40c02-d2bc-55a0-8787-bea23bec2124,1,f2410cfc-a3ba-5853-a806-6b91856f3e9e,2ab40c02-d2bc-55a0-8787-bea23bec2124,DevOps,4-6,JavaScript,mid,0.030297
f2410cfc-a3ba-5853-a806-6b91856f3e9e__40fd800a-5b4c-5e52-a8c8-429ddf5680a9,1,f2410cfc-a3ba-5853-a806-6b91856f3e9e,40fd800a-5b4c-5e52-a8c8-429ddf5680a9,DevOps,4-6,Lead,high,0.066503
f2410cfc-a3ba-5853-a806-6b91856f3e9e__79450b5d-59d4-5f17-8241-a252d5d4fd8c,1,f2410cfc-a3ba-5853-a806-6b91856f3e9e,79450b5d-59d4-5f17-8241-a252d5d4fd8c,DevOps,4-6,JavaScript,mid,0.034945
f2410cfc-a3ba-5853-a806-6b91856f3e9e__9cef1fbf-dac9-5e98-9391-2b5cd8f51269,1,f2410cfc-a3ba-5853-a806-6b91856f3e9e,9cef1fbf-dac9-5e98-9391-2b5cd8f51269,DevOps,4-6,JavaScript,high,0.103218
f2410cfc-a3ba-5853-a806-6b91856f3e9e__adec70c4-10ed-57d2-8932-cb3ca9325266,1,f2410cfc-a3ba-5853-a806-6b91856f3e9e,adec70c4-10ed-57d2-8932-cb3ca9325266,DevOps,4-6,Artist,low,0.0
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__108efc32-9853-5501-a815-13638327f36f,1,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,108efc32-9853-5501-a815-13638327f36f,Android,4-6,Python,low,0.019969
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__77cec2c1-8163-5307-b2d6-61cf5f8a6367,1,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,77cec2c1-8163-5307-b2d6-61cf5f8a6367,Android,4-6,DevOps,mid,0.033199
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__882e5bc3-ec70-5557-bc55-50efaa3a3a44,1,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,882e5bc3-ec70-5557-bc55-50efaa3a3a44,Android,4-6,Java,mid,0.033864
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__be597bb2-27aa-51ff-8e92-e15f70fd0a16,1,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,be597bb2-27aa-51ff-8e92-e15f70fd0a16,Android,4-6,JavaScript,high,0.086901
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__bea4e786-d718-57d7-98bb-c0164ce79f32,1,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,bea4e786-d718-57d7-98bb-c0164ce79f32,Android,4-6,Recruiter,high,0.048412
f6b29b6b-1321-5805-90f1-1bfb030205dd__036cc267-e4f9-583b-bfa5-ed59c533be8e,1,f6b29b6b-1321-5805-90f1-1bfb030205dd,036cc267-e4f9-583b-bfa5-ed59c533be8e,Lead,4-6,Sales,high,0.082574
f6b29b6b-1321-5805-90f1-1bfb030205dd__6a214812-6c8e-57cd-b61f-2b4978ac68f3,1,f6b29b6b-1321-5805-90f1-1bfb030205dd,6a214812-6c8e-57cd-b61f-2b4978ac68f3,Lead,4-6,Support,high,0.081978
f6b29b6b-1321-5805-90f1-1bfb030205dd__7294cfbf-21dc-5b55-82ba-9df5d2ddff53,1,f6b29b6b-1321-5805-90f1-1bfb030205dd,7294cfbf-21dc-5b55-82ba-9df5d2ddff53,Lead,4-6,Support,low,0.039656
f6b29b6b-1321-5805-90f1-1bfb030205dd__cb776728-49df-54c3-9948-999fbfad6ad0,1,f6b29b6b-1321-5805-90f1-1bfb030205dd,cb776728-49df-54c3-9948-999fbfad6ad0,Lead,4-6,Recruiter,mid,0.056212
f6b29b6b-1321-5805-90f1-1bfb030205dd__da47d29f-c8f3-58bc-93cb-9a73162b378d,1,f6b29b6b-1321-5805-90f1-1bfb030205dd,da47d29f-c8f3-58bc-93cb-9a73162b378d,Lead,4-6,Node.js,mid,0.059392
f8d4fc59-48dc-5a19-9560-17eb35e992c9__462be7eb-b5ed-5b30-a41d-e7a98f7fb63c,1,f8d4fc59-48dc-5a19-9560-17eb35e992c9,462be7eb-b5ed-5b30-a41d-e7a98f7fb63c,PHP,2-3,Product Manager,mid,0.040338
f8d4fc59-48dc-5a19-9560-17eb35e992c9__71f15b6f-2e34-54a6-8a35-42f017d9c80b,1,f8d4fc59-48dc-5a19-9560-17eb35e992c9,71f15b6f-2e34-54a6-8a35-42f017d9c80b,PHP,2-3,Business Analyst,low,0.025294
f8d4fc59-48dc-5a19-9560-17eb35e992c9__8cdf2807-4729-5348-8772-98086803049b,1,f8d4fc59-48dc-5a19-9560-17eb35e992c9,8cdf2807-4729-5348-8772-98086803049b,PHP,2-3,Java,mid,0.047373
f8d4fc59-48dc-5a19-9560-17eb35e992c9__d7128c35-7e60-5194-ab42-1e62c7c4a222,1,f8d4fc59-48dc-5a19-9560-17eb35e992c9,d7128c35-7e60-5194-ab42-1e62c7c4a222,PHP,2-3,JavaScript,high,0.107378
f8d4fc59-48dc-5a19-9560-17eb35e992c9__d88ba6c8-6487-59f5-86c3-ca7883ce481a,1,f8d4fc59-48dc-5a19-9560-17eb35e992c9,d88ba6c8-6487-59f5-86c3-ca7883ce481a,PHP,2-3,QA,high,0.065605
