pair_id,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__a6e51682-d12c-5f2b-858a-e9526e8f3601,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,a6e51682-d12c-5f2b-858a-e9526e8f3601,QA Automation,2-3,Project Manager,high,0.107272
9aecf129-a8e0-5ac7-aa4a-37d07532c230__330bb321-510e-50c8-b0f9-81652cbcfa9e,9aecf129-a8e0-5ac7-aa4a-37d07532c230,330bb321-510e-50c8-b0f9-81652cbcfa9e,JavaScript,4-6,Other,mid,0.057587
9aecf129-a8e0-5ac7-aa4a-37d07532c230__5c358550-b32d-5942-b24b-bc24e165f78c,9aecf129-a8e0-5ac7-aa4a-37d07532c230,5c358550-b32d-5942-b24b-bc24e165f78c,JavaScript,4-6,Java,mid,0.046634
9aecf129-a8e0-5ac7-aa4a-37d07532c230__9ceab255-7aaf-57ea-9b5b-c149a761ca1b,9aecf129-a8e0-5ac7-aa4a-37d07532c230,9ceab255-7aaf-57ea-9b5b-c149a761ca1b,JavaScript,4-6,QA,high,0.128753
9aecf129-a8e0-5ac7-aa4a-37d07532c230__b058985c-821e-59a3-b234-acd6a8949e54,9aecf129-a8e0-5ac7-aa4a-37d07532c230,b058985c-821e-59a3-b234-acd6a8949e54,JavaScript,4-6,Sales,high,0.108006
9aecf129-a8e0-5ac7-aa4a-37d07532c230__de645813-e625-59b1-b3d1-602d9bcb503e,9aecf129-a8e0-5ac7-aa4a-37d07532c230,de645813-e625-59b1-b3d1-602d9bcb503e,JavaScript,4-6,Data Analyst,low,0.018039
9f7a57ef-effe-5c33-b783-f13dc2102a98__429bcc16-97a8-5698-895b-54271795e62d,9f7a57ef-effe-5c33-b783-f13dc2102a98,429bcc16-97a8-5698-895b-54271795e62d,Java,4-6,SQL,high,0.076349
9f7a57ef-effe-5c33-b783-f13dc2102a98__7b5f713b-21dd-52fc-882b-59e8d105203f,9f7a57ef-effe-5c33-b783-f13dc2102a98,7b5f713b-21dd-52fc-882b-59e8d105203f,Java,4-6,JavaScript,high,0.081574
9f7a57ef-effe-5c33-b783-f13dc2102a98__a0aef642-cc93-576b-8af7-dde66bfb4d47,9f7a57ef-effe-5c33-b783-f13dc2102a98,a0aef642-cc93-576b-8af7-dde66bfb4d47,Java,4-6,SEO,low,0.029997
9f7a57ef-effe-5c33-b783-f13dc2102a98__b6a97855-3f3a-5ae6-8f91-b6b000bc7566,9f7a57ef-effe-5c33-b783-f13dc2102a98,b6a97855-3f3a-5ae6-8f91-b6b000bc7566,Java,4-6,PHP,mid,0.061075
9f7a57ef-effe-5c33-b783-f13dc2102a98__bd5eff88-7345-5cf1-a95e-fde0c3c15608,9f7a57ef-effe-5c33-b783-f13dc2102a98,bd5eff88-7345-5cf1-a95e-fde0c3c15608,Java,4-6,Project Manager,mid,0.044187
a69919eb-d236-5d70-a6d7-910317f0943b__1887e7e6-32e5-5d74-a176-9a2dc50d7008,a69919eb-d236-5d70-a6d7-910317f0943b,1887e7e6-32e5-5d74-a176-9a2dc50d7008,Project Manager,4-6,Java,mid,0.054819
a69919eb-d236-5d70-a6d7-910317f0943b__59146f67-ef6e-571f-a6e7-9b66e1f8891c,a69919eb-d236-5d70-a6d7-910317f0943b,59146f67-ef6e-571f-a6e7-9b66e1f8891c,Project Manager,4-6,Node.js,low,0.030676
a69919eb-d236-5d70-a6d7-910317f0943b__75bde58e-d6f5-54c8-83d6-dfa48f32f76a,a69919eb-d236-5d70-a6d7-910317f0943b,75bde58e-d6f5-54c8-83d6-dfa48f32f76a,Project Manager,4-6,Business Analyst,high,0.075378
a69919eb-d236-5d70-a6d7-910317f0943b__8f7d22cb-254f-5eff-a989-dd511248275b,a69919eb-d236-5d70-a6d7-910317f0943b,8f7d22cb-254f-5eff-a989-dd511248275b,Project Manager,4-6,C++,mid,0.053185
a69919eb-d236-5d70-a6d7-910317f0943b__dd844a31-0c83-5e39-bf05-1b0c57c7ac8c,a69919eb-d236-5d70-a6d7-910317f0943b,dd844a31-0c83-5e39-bf05-1b0c57c7ac8c,Project Manager,4-6,Lead,high,0.125201
a7b3cc34-fa73-5961-a213-b39f9594f976__0d023432-0dd4-5084-be74-744126c6d2ca,a7b3cc34-fa73-5961-a213-b39f9594f976,0d023432-0dd4-5084-be74-744126c6d2ca,Node.js,4-6,PHP,mid,0.049631
a7b3cc34-fa73-5961-a213-b39f9594f976__7080da89-0abd-5b38-9eae-7f4e765d86dd,a7b3cc34-fa73-5961-a213-b39f9594f976,7080da89-0abd-5b38-9eae-7f4e765d86dd,Node.js,4-6,JavaScript,mid,0.052266
a7b3cc34-fa73-5961-a213-b39f9594f976__9618d55d-afbb-5916-9581-6ce627075652,a7b3cc34-fa73-5961-a213-b39f9594f976,9618d55d-afbb-5916-9581-6ce627075652,Node.js,4-6,Sysadmin,high,0.091745
a7b3cc34-fa73-5961-a213-b39f9594f976__b82a4760-7390-5e35-8a3f-32b22492fd73,a7b3cc34-fa73-5961-a213-b39f9594f976,b82a4760-7390-5e35-8a3f-32b22492fd73,Node.js,4-6,QA,low,0.019117
a7b3cc34-fa73-5961-a213-b39f9594f976__f19c6cb4-a4c8-5a6f-94e6-29ba0215f95c,a7b3cc34-fa73-5961-a213-b39f9594f976,f19c6cb4-a4c8-5a6f-94e6-29ba0215f95c,Node.js,4-6,JavaScript,high,0.127982
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__05e550f1-7797-557d-b5bf-d3017b51b297,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,05e550f1-7797-557d-b5bf-d3017b51b297,QA,0-1,QA Automation,high,0.142773
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__676947ca-9014-510c-978e-f720267df565,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,676947ca-9014-510c-978e-f720267df565,QA,0-1,Sysadmin,mid,0.078823
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__8547fa33-8929-5545-a3e9-c6763cc651de,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,8547fa33-8929-5545-a3e9-c6763cc651de,QA,0-1,QA Automation,high,0.118245
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__b5e2859b-f79f-559e-af00-5a7220755577,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,b5e2859b-f79f-559e-af00-5a7220755577,QA,0-1,Recruiter,mid,0.061359
a8bcd1b9-4e33-57a8-badf-d124e2c67cb7__cdd7dff9-54f3-501e-b59c-320bbb22e201,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,cdd7dff9-54f3-501e-b59c-320bbb22e201,QA,0-1,JavaScript,low,0.045164
c9fef476-de04-594c-b7c7-06cbe0795cd3__10521a7e-d4a3-5ae0-9607-905a919eb9e0,c9fef476-de04-594c-b7c7-06cbe0795cd3,10521a7e-d4a3-5ae0-9607-905a919eb9e0,JavaScript,4-6,Java,mid,0.043354
c9fef476-de04-594c-b7c7-06cbe0795cd3__8856c6d7-2970-5e4c-b608-4ead7234acd3,c9fef476-de04-594c-b7c7-06cbe0795cd3,8856c6d7-2970-5e4c-b608-4ead7234acd3,JavaScript,4-6,JavaScript,mid,0.064764
c9fef476-de04-594c-b7c7-06cbe0795cd3__a4d6b854-fd99-5073-bdba-405c99a8ac8f,c9fef476-de04-594c-b7c7-06cbe0795cd3,a4d6b854-fd99-5073-bdba-405c99a8ac8f,JavaScript,4-6,Java,low,0.03824
c9fef476-de04-594c-b7c7-06cbe0795cd3__f5333c22-a1b9-5ec0-8476-d0bf0f5565cc,c9fef476-de04-594c-b7c7-06cbe0795cd3,f5333c22-a1b9-5ec0-8476-d0bf0f5565cc,JavaScript,4-6,Ruby,high,0.113332
c9fef476-de04-594c-b7c7-06cbe0795cd3__f851c429-033c-565a-a51d-2c3fb79ff074,c9fef476-de04-594c-b7c7-06cbe0795cd3,f851c429-033c-565a-a51d-2c3fb79ff074,JavaScript,4-6,iOS,high,0.067907
cbf52e0e-e7f7-59a1-9154-6f24e882149e__0a85205e-9881-5a84-9055-f44451a1c350,cbf52e0e-e7f7-59a1-9154-6f24e882149e,0a85205e-9881-5a84-9055-f44451a1c350,Design,0-1,.NET,low,0.021402
cbf52e0e-e7f7-59a1-9154-6f24e882149e__0c8f09d6-0ef7-5e0e-8c52-817cb2965d0e,cbf52e0e-e7f7-59a1-9154-6f24e882149e,0c8f09d6-0ef7-5e0e-8c52-817cb2965d0e,Design,0-1,JavaScript,mid,0.035968
cbf52e0e-e7f7-59a1-9154-6f24e882149e__bb82cb9d-4bb9-5ad1-abb3-91e50a725d78,cbf52e0e-e7f7-59a1-9154-6f24e882149e,bb82cb9d-4bb9-5ad1-abb3-91e50a725d78,Design,0-1,Java,high,0.060079
cbf52e0e-e7f7-59a1-9154-6f24e882149e__d1319407-7e99-5bcd-8f17-ac9237322661,cbf52e0e-e7f7-59a1-9154-6f24e882149e,d1319407-7e99-5bcd-8f17-ac9237322661,Design,0-1,Data Science,mid,0.041219
cbf52e0e-e7f7-59a1-9154-6f24e882149e__e9de5c5d-fd13-5980-941d-65de77bc9a77,cbf52e0e-e7f7-59a1-9154-6f24e882149e,e9de5c5d-fd13-5980-941d-65de77bc9a77,Design,0-1,QA,high,0.071299
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__41bae52a-3fd7-582c-bb3b-b898ed15908f,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,41bae52a-3fd7-582c-bb3b-b898ed15908f,Sales,4-6,Other,mid,0.042681
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__4b8adb22-7cbe-5847-b405-96427a70d451,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,4b8adb22-7cbe-5847-b405-96427a70d451,Sales,4-6,PHP,low,0.015165
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__61fbfbcd-9902-5ff4-abb2-39c3129dff72,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,61fbfbcd-9902-5ff4-abb2-39c3129dff72,Sales,4-6,QA,mid,0.041188
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__675ce71d-f6b5-5845-a55f-72511fb78e09,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,675ce71d-f6b5-5845-a55f-72511fb78e09,Sales,4-6,Recruiter,high,0.066106
cc009ef3-0285-5aba-b81d-d97cbd4d0d3c__df129915-15ff-5cb2-a0b7-d2c5de33dc13,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,df129915-15ff-5cb2-a0b7-d2c5de33dc13,Sales,4-6,Project Manager,high,0.059804
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__0241b604-29d7-5059-8328-f85b5625bd17,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,0241b604-29d7-5059-8328-f85b5625bd17,QA,0-1,JavaScript,low,0.03372
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__1980f4b0-0fad-5b54-a1e3-3af2ecd7ac73,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,1980f4b0-0fad-5b54-a1e3-3af2ecd7ac73,QA,0-1,Marketing,mid,0.049689
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__3d33cd9a-58d4-5531-bb6b-cfb6d44aff16,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,3d33cd9a-58d4-5531-bb6b-cfb6d44aff16,QA,0-1,QA Automation,high,0.091224
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__64fc1237-59b3-577c-9f32-923187c8fc8b,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,64fc1237-59b3-577c-9f32-923187c8fc8b,QA,0-1,Project Manager,high,0.080383
d0911abf-4b7b-59f0-bcfa-8d6985845eaf__e50f1463-dff4-501f-83c6-b19de97eddbb,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,e50f1463-dff4-501f-83c6-b19de97eddbb,QA,0-1,Design,mid,0.04715
d9540728-db56-557f-bde7-9c78ff0fdef6__15cd4b67-18e2-5d34-9046-ef92273d2a25,d9540728-db56-557f-bde7-9c78ff0fdef6,15cd4b67-18e2-5d34-9046-ef92273d2a25,Recruiter,0-1,JavaScript,low,0.01895
d9540728-db56-557f-bde7-9c78ff0fdef6__2a8d17f1-1044-5cac-b91b-659c400ae8a3,d9540728-db56-557f-bde7-9c78ff0fdef6,2a8d17f1-1044-5cac-b91b-659c400ae8a3,Recruiter,0-1,.NET,mid,0.042626
d9540728-db56-557f-bde7-9c78ff0fdef6__6362e711-2674-5fd5-a6fd-57f2b2225479,d9540728-db56-557f-bde7-9c78ff0fdef6,6362e711-2674-5fd5-a6fd-57f2b2225479,Recruiter,0-1,Other,high,0.059123
d9540728-db56-557f-bde7-9c78ff0fdef6__cc8b53ce-a375-5dc6-942f-f89ec619a9d3,d9540728-db56-557f-bde7-9c78ff0fdef6,cc8b53ce-a375-5dc6-942f-f89ec619a9d3,Recruiter,0-1,QA,high,0.06783
d9540728-db56-557f-bde7-9c78ff0fdef6__d0693ff3-0a99-5e95-9882-c246278a7277,d9540728-db56-557f-bde7-9c78ff0fdef6,d0693ff3-0a99-5e95-9882-c246278a7277,Recruiter,0-1,Sales,mid,0.049401
d9cb746d-dcee-569d-85a2-343896ab03e1__1aead194-db8a-5655-839b-6315e93b2cf9,d9cb746d-dcee-569d-85a2-343896ab03e1,1aead194-db8a-5655-839b-6315e93b2cf9,.NET,0-1,Project Manager,high,0.086172
d9cb746d-dcee-569d-85a2-343896ab03e1__35021903-9d75-5a92-bb58-9a4f8cbfbccd,d9cb746d-dcee-569d-85a2-343896ab03e1,35021903-9d75-5a92-bb58-9a4f8cbfbccd,.NET,0-1,Marketing,mid,0.051094
d9cb746d-dcee-569d-85a2-343896ab03e1__63dccdcb-8454-52fa-bec4-1661add759bc,d9cb746d-dcee-569d-85a2-343896ab03e1,63dccdcb-8454-52fa-bec4-1661add759bc,.NET,0-1,Product Manager,high,0.079838
d9cb746d-dcee-569d-85a2-343896ab03e1__a43636c7-fb0d-523a-b17d-16f9202c0bce,d9cb746d-dcee-569d-85a2-343896ab03e1,a43636c7-fb0d-523a-b17d-16f9202c0bce,.NET,0-1,JavaScript,low,0.032763
d9cb746d-dcee-569d-85a2-343896ab03e1__c5d5ecbb-11d5-54e6-8e32-00dc12a439dd,d9cb746d-dcee-569d-85a2-343896ab03e1,c5d5ecbb-11d5-54e6-8e32-00dc12a439dd,.NET,0-1,Recruiter,mid,0.046896
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__14ae2106-f530-5c6b-ba2a-d601b0adf3ce,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,14ae2106-f530-5c6b-ba2a-d601b0adf3ce,Sysadmin,0-1,Design,mid,0.032988
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__6c237a64-99aa-57da-90ea-033fddd022dc,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,6c237a64-99aa-57da-90ea-033fddd022dc,Sysadmin,0-1,.NET,mid,0.037438
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__7360c213-5bcc-5604-b3d7-76f30c223bfa,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,7360c213-5bcc-5604-b3d7-76f30c223bfa,Sysadmin,0-1,Project Manager,high,0.054956
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__8bfb9558-7a2f-5291-aa21-66a79c3b84ae,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,8bfb9558-7a2f-5291-aa21-66a79c3b84ae,Sysadmin,0-1,Scala,low,0.0
e596dd89-0fd2-571a-82e1-f1e45d4fce3d__978fd867-d0c8-5381-9b75-1fc4e7e10688,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,978fd867-d0c8-5381-9b75-1fc4e7e10688,Sysadmin,0-1,Sales,high,0.046989
e80890fc-99cb-5ae4-a5a8-29c01535780e__ac6ffe19-da98-5880-8ec6-79496e9eaa1a,e80890fc-99cb-5ae4-a5a8-29c01535780e,ac6ffe19-da98-5880-8ec6-79496e9eaa1a,Other,2-3,JavaScript,low,0.020024
e80890fc-99cb-5ae4-a5a8-29c01535780e__e93b5c45-01fb-5b00-8761-94643a5b4b0b,e80890fc-99cb-5ae4-a5a8-29c01535780e,e93b5c45-01fb-5b00-8761-94643a5b4b0b,Other,2-3,Artist,mid,0.031892
e80890fc-99cb-5ae4-a5a8-29c01535780e__ea29cad1-154c-54f3-bcfb-28782a01ba1d,e80890fc-99cb-5ae4-a5a8-29c01535780e,ea29cad1-154c-54f3-bcfb-28782a01ba1d,Other,2-3,Sales,mid,0.034814
e80890fc-99cb-5ae4-a5a8-29c01535780e__f0963ccb-e4b6-525c-985e-603369517bf9,e80890fc-99cb-5ae4-a5a8-29c01535780e,f0963ccb-e4b6-525c-985e-603369517bf9,Other,2-3,JavaScript,high,0.080059
e80890fc-99cb-5ae4-a5a8-29c01535780e__fb910264-dbd3-5b55-bd14-fd9d8be2e5bd,e80890fc-99cb-5ae4-a5a8-29c01535780e,fb910264-dbd3-5b55-bd14-fd9d8be2e5bd,Other,2-3,QA,high,0.067625
f1a572cd-75fd-55d0-bc9f-afcbb444f932__16e1f2a3-ab0b-55c2-9372-76887f68e8d6,f1a572cd-75fd-55d0-bc9f-afcbb444f932,16e1f2a3-ab0b-55c2-9372-76887f68e8d6,DevOps,2-3,JavaScript,low,0.046
f1a572cd-75fd-55d0-bc9f-afcbb444f932__428fab32-e28c-5c0f-b4fd-76db2eae5f74,f1a572cd-75fd-55d0-bc9f-afcbb444f932,428fab32-e28c-5c0f-b4fd-76db2eae5f74,DevOps,2-3,iOS,high,0.078275
f1a572cd-75fd-55d0-bc9f-afcbb444f932__43200fb0-267b-5981-b06e-7b35a8d022f6,f1a572cd-75fd-55d0-bc9f-afcbb444f932,43200fb0-267b-5981-b06e-7b35a8d022f6,DevOps,2-3,JavaScript,high,0.093368
f1a572cd-75fd-55d0-bc9f-afcbb444f932__8cf61986-1bb3-521d-93d0-93d1c88c995e,f1a572cd-75fd-55d0-bc9f-afcbb444f932,8cf61986-1bb3-521d-93d0-93d1c88c995e,DevOps,2-3,.NET,mid,0.07525
f1a572cd-75fd-55d0-bc9f-afcbb444f932__cab928e1-a4f5-5056-8fda-9fda6a7f5d1c,f1a572cd-75fd-55d0-bc9f-afcbb444f932,cab928e1-a4f5-5056-8fda-9fda6a7f5d1c,DevOps,2-3,Sysadmin,mid,0.070175
f2410cfc-a3ba-5853-a806-6b91856f3e9e__2106fba8-745d-5f47-8e18-5f79ff1b4d78,f2410cfc-a3ba-5853-a806-6b91856f3e9e,2106fba8-745d-5f47-8e18-5f79ff1b4d78,DevOps,4-6,JavaScript,high,0.037785
f2410cfc-a3ba-5853-a806-6b91856f3e9e__2a56f567-86a0-5367-8527-4e94148d9b4e,f2410cfc-a3ba-5853-a806-6b91856f3e9e,2a56f567-86a0-5367-8527-4e94148d9b4e,DevOps,4-6,Support,low,0.004501
f2410cfc-a3ba-5853-a806-6b91856f3e9e__861f59c6-12fa-5daa-bdd3-486859628e3d,f2410cfc-a3ba-5853-a806-6b91856f3e9e,861f59c6-12fa-5daa-bdd3-486859628e3d,DevOps,4-6,Design,mid,0.031063
f2410cfc-a3ba-5853-a806-6b91856f3e9e__c84b072e-79d3-556c-b873-a63f0da78bec,f2410cfc-a3ba-5853-a806-6b91856f3e9e,c84b072e-79d3-556c-b873-a63f0da78bec,DevOps,4-6,.NET,high,0.054449
f2410cfc-a3ba-5853-a806-6b91856f3e9e__ec5454ec-474e-5d85-a0b9-619a4d5379a0,f2410cfc-a3ba-5853-a806-6b91856f3e9e,ec5454ec-474e-5d85-a0b9-619a4d5379a0,DevOps,4-6,PHP,mid,0.022474
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__608edcc5-f5f4-5253-95db-51ee459a245f,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,608edcc5-f5f4-5253-95db-51ee459a245f,Android,4-6,Java,mid,0.034436
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__6c87d419-6da2-55f9-ae2a-8a8fd56150e9,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,6c87d419-6da2-55f9-ae2a-8a8fd56150e9,Android,4-6,Business Analyst,mid,0.02058
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__76b6b4bc-1d2a-5cd1-82e0-22e337043378,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,76b6b4bc-1d2a-5cd1-82e0-22e337043378,Android,4-6,HR,low,0.0
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__867d491f-d905-5ffa-9192-14a81db5a582,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,867d491f-d905-5ffa-9192-14a81db5a582,Android,4-6,Design,high,0.060894
f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb__f62a8db9-acd1-5ea7-8846-2b7dd79f1dad,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,f62a8db9-acd1-5ea7-8846-2b7dd79f1dad,Android,4-6,Java,high,0.040164
f6b29b6b-1321-5805-90f1-1bfb030205dd__6226e381-712f-5c79-967d-d8bfe79702f1,f6b29b6b-1321-5805-90f1-1bfb030205dd,6226e381-712f-5c79-967d-d8bfe79702f1,Lead,4-6,JavaScript,low,0.028866
f6b29b6b-1321-5805-90f1-1bfb030205dd__85ab67bc-154f-5861-98db-d5b563ae0d2c,f6b29b6b-1321-5805-90f1-1bfb030205dd,85ab67bc-154f-5861-98db-d5b563ae0d2c,Lead,4-6,QA,mid,0.079182
f6b29b6b-1321-5805-90f1-1bfb030205dd__9c856035-7c12-5c62-9c49-d1d09392fd60,f6b29b6b-1321-5805-90f1-1bfb030205dd,9c856035-7c12-5c62-9c49-d1d09392fd60,Lead,4-6,Java,high,0.135615
f6b29b6b-1321-5805-90f1-1bfb030205dd__a4ad2e87-6a5b-5a8f-a507-5157ab651209,f6b29b6b-1321-5805-90f1-1bfb030205dd,a4ad2e87-6a5b-5a8f-a507-5157ab651209,Lead,4-6,Project Manager,mid,0.059078
f6b29b6b-1321-5805-90f1-1bfb030205dd__ffd930f8-be1a-5705-b30d-4b2f317eed35,f6b29b6b-1321-5805-90f1-1bfb030205dd,ffd930f8-be1a-5705-b30d-4b2f317eed35,Lead,4-6,Ruby,high,0.09034
f8d4fc59-48dc-5a19-9560-17eb35e992c9__05dba3cf-cafb-594e-b441-66db07111108,f8d4fc59-48dc-5a19-9560-17eb35e992c9,05dba3cf-cafb-594e-b441-66db07111108,PHP,2-3,Sysadmin,mid,0.03791
f8d4fc59-48dc-5a19-9560-17eb35e992c9__14d25bc3-3fd7-5d24-88d3-cbaf11f53f03,f8d4fc59-48dc-5a19-9560-17eb35e992c9,14d25bc3-3fd7-5d24-88d3-cbaf11f53f03,PHP,2-3,JavaScript,high,0.065784
f8d4fc59-48dc-5a19-9560-17eb35e992c9__76a3f708-4155-51d5-b55c-14910c2ae5aa,f8d4fc59-48dc-5a19-9560-17eb35e992c9,76a3f708-4155-51d5-b55c-14910c2ae5aa,PHP,2-3,QA,low,0.019141
f8d4fc59-48dc-5a19-9560-17eb35e992c9__a150ab9c-e524-5d5b-ba1d-3f569e632e7f,f8d4fc59-48dc-5a19-9560-17eb35e992c9,a150ab9c-e524-5d5b-ba1d-3f569e632e7f,PHP,2-3,Project Manager,high,0.068087
f8d4fc59-48dc-5a19-9560-17eb35e992c9__eeb4ad98-7b1e-5d3a-8c77-5e9c4724fbd1,f8d4fc59-48dc-5a19-9560-17eb35e992c9,eeb4ad98-7b1e-5d3a-8c77-5e9c4724fbd1,PHP,2-3,Data Analyst,mid,0.036189
