pair_id,batch,stratum,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
94f73ce9-27f4-546b-84b3-afa470b45b2a__c00c460e-e0c8-57ed-9005-f57462422917,1,generic,94f73ce9-27f4-546b-84b3-afa470b45b2a,c00c460e-e0c8-57ed-9005-f57462422917,JavaScript,2-3,PHP,mid,0.046174
94f73ce9-27f4-546b-84b3-afa470b45b2a__dde433e4-d8a9-5d1e-be1b-f8ee859cc210,1,generic,94f73ce9-27f4-546b-84b3-afa470b45b2a,dde433e4-d8a9-5d1e-be1b-f8ee859cc210,JavaScript,2-3,Recruiter,high,0.054197
9dcb0aab-696f-5a0c-9b65-5f06e859aa9c__26182a1f-43e9-5e1f-96c5-4e59e41a37c3,1,generic,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,26182a1f-43e9-5e1f-96c5-4e59e41a37c3,Python,0-1,Sales,mid,0.03578
9dcb0aab-696f-5a0c-9b65-5f06e859aa9c__2e74be6f-d21f-58dd-a356-a88ca2f3a57c,1,generic,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,2e74be6f-d21f-58dd-a356-a88ca2f3a57c,Python,0-1,C++,low,0.015141
9dcb0aab-696f-5a0c-9b65-5f06e859aa9c__6cf5ed40-a5ce-56b1-aabc-30f68a4a66b0,1,generic,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,6cf5ed40-a5ce-56b1-aabc-30f68a4a66b0,Python,0-1,QA,mid,0.031002
9dcb0aab-696f-5a0c-9b65-5f06e859aa9c__acdeb9e8-158f-582e-ac68-e13be0ea71fe,1,generic,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,acdeb9e8-158f-582e-ac68-e13be0ea71fe,Python,0-1,Product Manager,high,0.083123
9dcb0aab-696f-5a0c-9b65-5f06e859aa9c__b93b9d6b-4692-57e7-8c62-f14ce2b6f7e2,1,generic,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,b93b9d6b-4692-57e7-8c62-f14ce2b6f7e2,Python,0-1,JavaScript,high,0.056992
a77b2346-51c8-5eef-b743-9cf1ef8d40d7__3b309590-605c-5813-a9c9-3d4d4a804f94,1,generic,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,3b309590-605c-5813-a9c9-3d4d4a804f94,JavaScript,2-3,QA,low,0.020544
a77b2346-51c8-5eef-b743-9cf1ef8d40d7__89c16504-644d-5221-9fa2-bcb9fbfb7821,1,generic,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,89c16504-644d-5221-9fa2-bcb9fbfb7821,JavaScript,2-3,Project Manager,high,0.096364
a77b2346-51c8-5eef-b743-9cf1ef8d40d7__92690d1a-5e6a-5339-ac2a-206c70b792da,1,generic,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,92690d1a-5e6a-5339-ac2a-206c70b792da,JavaScript,2-3,QA,mid,0.05239
a77b2346-51c8-5eef-b743-9cf1ef8d40d7__a6f55a4c-6020-5488-9c67-0ed76ced087c,1,generic,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,a6f55a4c-6020-5488-9c67-0ed76ced087c,JavaScript,2-3,Product Manager,high,0.086353
a77b2346-51c8-5eef-b743-9cf1ef8d40d7__df0f75e4-8656-523a-8681-fdca8f581844,1,generic,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,df0f75e4-8656-523a-8681-fdca8f581844,JavaScript,2-3,DevOps,mid,0.051458
a8a46ef9-88dd-595c-813e-db693d0adcb1__1f8a0ad3-a6bb-5f44-b866-3b31c120ea10,1,generic,a8a46ef9-88dd-595c-813e-db693d0adcb1,1f8a0ad3-a6bb-5f44-b866-3b31c120ea10,Design,0-1,Data Science,low,0.029137
a8a46ef9-88dd-595c-813e-db693d0adcb1__2a17f5f8-df64-567c-9b5e-f003205a7342,1,generic,a8a46ef9-88dd-595c-813e-db693d0adcb1,2a17f5f8-df64-567c-9b5e-f003205a7342,Design,0-1,PHP,high,0.069902
a8a46ef9-88dd-595c-813e-db693d0adcb1__2f417a1f-7bfd-5575-830d-dd7aebf96442,1,generic,a8a46ef9-88dd-595c-813e-db693d0adcb1,2f417a1f-7bfd-5575-830d-dd7aebf96442,Design,0-1,JavaScript,high,0.099677
a8a46ef9-88dd-595c-813e-db693d0adcb1__7fed889b-2f0a-5887-86c3-a45dc3795d3a,1,generic,a8a46ef9-88dd-595c-813e-db693d0adcb1,7fed889b-2f0a-5887-86c3-a45dc3795d3a,Design,0-1,Product Manager,mid,0.044143
a8a46ef9-88dd-595c-813e-db693d0adcb1__e55af60c-82c9-528f-af1b-7489a327a9b0,1,generic,a8a46ef9-88dd-595c-813e-db693d0adcb1,e55af60c-82c9-528f-af1b-7489a327a9b0,Design,0-1,JavaScript,mid,0.042119
a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac__5ead0752-f7d0-54f6-942f-040cea1a5112,1,generic,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,5ead0752-f7d0-54f6-942f-040cea1a5112,Python,4-6,Project Manager,mid,0.053481
a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac__c1cab07f-e13c-519b-ad43-b9c4ed77724f,1,generic,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,c1cab07f-e13c-519b-ad43-b9c4ed77724f,Python,4-6,Data Analyst,low,0.033335
a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac__c3b5f18c-ec4d-5eb1-b859-c2a4d76ad84c,1,generic,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,c3b5f18c-ec4d-5eb1-b859-c2a4d76ad84c,Python,4-6,JavaScript,high,0.139965
a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac__d0b2a7bb-271f-5c08-a6ce-e6dbbea20cff,1,generic,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,d0b2a7bb-271f-5c08-a6ce-e6dbbea20cff,Python,4-6,Design,high,0.075724
a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac__f18a9180-b849-57be-82dd-afd2bcbd94a7,1,generic,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,f18a9180-b849-57be-82dd-afd2bcbd94a7,Python,4-6,Project Manager,mid,0.045656
b82ccdd2-b0e1-50ee-8213-625f677ac416__4840aec7-070b-5953-9471-a6b7eb287e05,1,generic,b82ccdd2-b0e1-50ee-8213-625f677ac416,4840aec7-070b-5953-9471-a6b7eb287e05,Node.js,4-6,Support,high,0.080562
b82ccdd2-b0e1-50ee-8213-625f677ac416__5e5bb2b1-d88f-52cc-852f-c945764ccd20,1,generic,b82ccdd2-b0e1-50ee-8213-625f677ac416,5e5bb2b1-d88f-52cc-852f-c945764ccd20,Node.js,4-6,QA,high,0.084318
b82ccdd2-b0e1-50ee-8213-625f677ac416__b05859f7-3215-58d3-b807-d52cef7f7d20,1,generic,b82ccdd2-b0e1-50ee-8213-625f677ac416,b05859f7-3215-58d3-b807-d52cef7f7d20,Node.js,4-6,QA,mid,0.05487
b82ccdd2-b0e1-50ee-8213-625f677ac416__b86be6d3-3128-5eda-9f2b-25ff486de75a,1,generic,b82ccdd2-b0e1-50ee-8213-625f677ac416,b86be6d3-3128-5eda-9f2b-25ff486de75a,Node.js,4-6,Sales,mid,0.044386
b82ccdd2-b0e1-50ee-8213-625f677ac416__fc8b1dfe-3d9f-5d4e-968e-65b41fd1e95e,1,generic,b82ccdd2-b0e1-50ee-8213-625f677ac416,fc8b1dfe-3d9f-5d4e-968e-65b41fd1e95e,Node.js,4-6,QA,low,0.023956
ba343927-2814-5eb7-b056-ba7bb00a9156__0d023432-0dd4-5084-be74-744126c6d2ca,1,generic,ba343927-2814-5eb7-b056-ba7bb00a9156,0d023432-0dd4-5084-be74-744126c6d2ca,QA Automation,2-3,PHP,low,0.033484
ba343927-2814-5eb7-b056-ba7bb00a9156__4492d87d-2644-53f4-b1ae-72a9c56f11a8,1,generic,ba343927-2814-5eb7-b056-ba7bb00a9156,4492d87d-2644-53f4-b1ae-72a9c56f11a8,QA Automation,2-3,.NET,high,0.067558
ba343927-2814-5eb7-b056-ba7bb00a9156__4cb7df88-d2c6-5ed0-9875-58626a0cb345,1,generic,ba343927-2814-5eb7-b056-ba7bb00a9156,4cb7df88-d2c6-5ed0-9875-58626a0cb345,QA Automation,2-3,QA,high,0.087626
ba343927-2814-5eb7-b056-ba7bb00a9156__4eb12af9-0382-56be-a8ae-98bb4725a007,1,generic,ba343927-2814-5eb7-b056-ba7bb00a9156,4eb12af9-0382-56be-a8ae-98bb4725a007,QA Automation,2-3,QA Automation,mid,0.041093
ba343927-2814-5eb7-b056-ba7bb00a9156__968164b0-cdfe-5814-a72b-1c88197dc680,1,generic,ba343927-2814-5eb7-b056-ba7bb00a9156,968164b0-cdfe-5814-a72b-1c88197dc680,QA Automation,2-3,JavaScript,mid,0.03798
bedaf677-a731-56e8-bf2a-30e09c8dff58__2c0ae5e8-d64f-5aed-b6bd-838ebbdf2aa4,1,generic,bedaf677-a731-56e8-bf2a-30e09c8dff58,2c0ae5e8-d64f-5aed-b6bd-838ebbdf2aa4,Other,2-3,QA,high,0.051241
bedaf677-a731-56e8-bf2a-30e09c8dff58__567ba1f1-38f3-59a7-94b7-ceca93f5c883,1,generic,bedaf677-a731-56e8-bf2a-30e09c8dff58,567ba1f1-38f3-59a7-94b7-ceca93f5c883,Other,2-3,Marketing,high,0.045469
bedaf677-a731-56e8-bf2a-30e09c8dff58__97cf184e-65ac-5262-8074-0eec186138c0,1,generic,bedaf677-a731-56e8-bf2a-30e09c8dff58,97cf184e-65ac-5262-8074-0eec186138c0,Other,2-3,Design,mid,0.028392
bedaf677-a731-56e8-bf2a-30e09c8dff58__cd8fe0fd-8de0-5fce-8c28-1aacf7ebe0ad,1,generic,bedaf677-a731-56e8-bf2a-30e09c8dff58,cd8fe0fd-8de0-5fce-8c28-1aacf7ebe0ad,Other,2-3,JavaScript,mid,0.036257
bedaf677-a731-56e8-bf2a-30e09c8dff58__d350ff10-27c8-5b5d-b085-e0d548869910,1,generic,bedaf677-a731-56e8-bf2a-30e09c8dff58,d350ff10-27c8-5b5d-b085-e0d548869910,Other,2-3,JavaScript,low,0.016556
c1c4f634-8132-5705-af1b-0ad83deeb31f__312e406e-8d47-522a-b671-5afaa8e09fc5,1,generic,c1c4f634-8132-5705-af1b-0ad83deeb31f,312e406e-8d47-522a-b671-5afaa8e09fc5,.NET,2-3,Python,high,0.088541
c1c4f634-8132-5705-af1b-0ad83deeb31f__5e7d6240-ad0e-5b66-b9c3-f475a519a8cd,1,generic,c1c4f634-8132-5705-af1b-0ad83deeb31f,5e7d6240-ad0e-5b66-b9c3-f475a519a8cd,.NET,2-3,JavaScript,mid,0.040272
c1c4f634-8132-5705-af1b-0ad83deeb31f__8ce66258-36c5-5138-b0d3-0d8ec0fe52f3,1,generic,c1c4f634-8132-5705-af1b-0ad83deeb31f,8ce66258-36c5-5138-b0d3-0d8ec0fe52f3,.NET,2-3,Node.js,mid,0.042421
c1c4f634-8132-5705-af1b-0ad83deeb31f__be5ee94f-bc31-53a2-b5a8-938e3ce063f1,1,generic,c1c4f634-8132-5705-af1b-0ad83deeb31f,be5ee94f-bc31-53a2-b5a8-938e3ce063f1,.NET,2-3,Other,low,0.035897
c1c4f634-8132-5705-af1b-0ad83deeb31f__ff33b95e-d930-5261-a50a-010120dd0c48,1,generic,c1c4f634-8132-5705-af1b-0ad83deeb31f,ff33b95e-d930-5261-a50a-010120dd0c48,.NET,2-3,Java,high,0.085033
c63e4cc9-55f8-5e36-af46-62962a586864__003deb2d-fbdd-5cb5-b122-3cd0a13ddb61,1,generic,c63e4cc9-55f8-5e36-af46-62962a586864,003deb2d-fbdd-5cb5-b122-3cd0a13ddb61,HR,0-1,Node.js,mid,0.04151
c63e4cc9-55f8-5e36-af46-62962a586864__2675b0f0-1dfb-5aea-bc9c-2727b9b0087f,1,generic,c63e4cc9-55f8-5e36-af46-62962a586864,2675b0f0-1dfb-5aea-bc9c-2727b9b0087f,HR,0-1,C++,high,0.071167
c63e4cc9-55f8-5e36-af46-62962a586864__4a607166-49e6-57fb-86a2-a7232b1b344d,1,generic,c63e4cc9-55f8-5e36-af46-62962a586864,4a607166-49e6-57fb-86a2-a7232b1b344d,HR,0-1,Flutter,low,0.003674
c63e4cc9-55f8-5e36-af46-62962a586864__84bc552e-a6d3-5990-9e70-d038b0ae35f7,1,generic,c63e4cc9-55f8-5e36-af46-62962a586864,84bc552e-a6d3-5990-9e70-d038b0ae35f7,HR,0-1,PHP,mid,0.04371
c63e4cc9-55f8-5e36-af46-62962a586864__b0bf7028-6f46-5301-9366-e590d3796b92,1,generic,c63e4cc9-55f8-5e36-af46-62962a586864,b0bf7028-6f46-5301-9366-e590d3796b92,HR,0-1,Project Manager,high,0.088511
cd34e6d9-bd4c-526f-ad03-ead383c644c8__495e9dd7-f6e7-5ad7-a77d-7a3b769605a8,1,generic,cd34e6d9-bd4c-526f-ad03-ead383c644c8,495e9dd7-f6e7-5ad7-a77d-7a3b769605a8,Sales,4-6,JavaScript,high,0.084564
cd34e6d9-bd4c-526f-ad03-ead383c644c8__8378f46b-5df6-57f2-bc6f-1d4615aa613a,1,generic,cd34e6d9-bd4c-526f-ad03-ead383c644c8,8378f46b-5df6-57f2-bc6f-1d4615aa613a,Sales,4-6,Project Manager,high,0.0814
cd34e6d9-bd4c-526f-ad03-ead383c644c8__d3740be6-cdd9-5201-b6fd-d87a8cb7b0c2,1,generic,cd34e6d9-bd4c-526f-ad03-ead383c644c8,d3740be6-cdd9-5201-b6fd-d87a8cb7b0c2,Sales,4-6,iOS,mid,0.067159
cd34e6d9-bd4c-526f-ad03-ead383c644c8__e560b320-1ef6-5bbe-985d-a3fa93a645a0,1,generic,cd34e6d9-bd4c-526f-ad03-ead383c644c8,e560b320-1ef6-5bbe-985d-a3fa93a645a0,Sales,4-6,Design,mid,0.052699
cd34e6d9-bd4c-526f-ad03-ead383c644c8__ffacda99-222d-5141-ab3b-dd0b1fc543f4,1,generic,cd34e6d9-bd4c-526f-ad03-ead383c644c8,ffacda99-222d-5141-ab3b-dd0b1fc543f4,Sales,4-6,.NET,low,0.021218
cec17645-0014-5960-ac4d-78e5e47ebeee__3ef1c64a-5106-5db9-b6d8-41c835f334bf,1,generic,cec17645-0014-5960-ac4d-78e5e47ebeee,3ef1c64a-5106-5db9-b6d8-41c835f334bf,Project Manager,0-1,Project Manager,high,0.064027
cec17645-0014-5960-ac4d-78e5e47ebeee__459e6f6e-0dfc-5243-ae5d-09e7fbb5c092,1,generic,cec17645-0014-5960-ac4d-78e5e47ebeee,459e6f6e-0dfc-5243-ae5d-09e7fbb5c092,Project Manager,0-1,Recruiter,mid,0.039523
cec17645-0014-5960-ac4d-78e5e47ebeee__76e3e874-f5a8-5f00-850f-e5f820695a8f,1,generic,cec17645-0014-5960-ac4d-78e5e47ebeee,76e3e874-f5a8-5f00-850f-e5f820695a8f,Project Manager,0-1,Python,low,0.0
cec17645-0014-5960-ac4d-78e5e47ebeee__779ac239-65d2-51d6-8559-d5cfacd8271a,1,generic,cec17645-0014-5960-ac4d-78e5e47ebeee,779ac239-65d2-51d6-8559-d5cfacd8271a,Project Manager,0-1,Project Manager,mid,0.039
cec17645-0014-5960-ac4d-78e5e47ebeee__ab34f62a-05c2-5f21-9185-2370dfa8402d,1,generic,cec17645-0014-5960-ac4d-78e5e47ebeee,ab34f62a-05c2-5f21-9185-2370dfa8402d,Project Manager,0-1,HR,high,0.074893
d8a190bb-1a57-559e-89a4-e63ef1a16713__1b02f3cd-2278-5a3d-82f8-72fbd3f6ba1d,1,generic,d8a190bb-1a57-559e-89a4-e63ef1a16713,1b02f3cd-2278-5a3d-82f8-72fbd3f6ba1d,Marketing,0-1,Sales,high,0.077961
d8a190bb-1a57-559e-89a4-e63ef1a16713__4f242129-898b-5455-a4f0-89bd045831b5,1,generic,d8a190bb-1a57-559e-89a4-e63ef1a16713,4f242129-898b-5455-a4f0-89bd045831b5,Marketing,0-1,HR,high,0.0736
d8a190bb-1a57-559e-89a4-e63ef1a16713__77596653-d68e-529a-9163-b5d56622ad45,1,generic,d8a190bb-1a57-559e-89a4-e63ef1a16713,77596653-d68e-529a-9163-b5d56622ad45,Marketing,0-1,Artist,mid,0.045392
d8a190bb-1a57-559e-89a4-e63ef1a16713__9b24fa0c-ba4b-57ea-876a-bddb5693f1cc,1,generic,d8a190bb-1a57-559e-89a4-e63ef1a16713,9b24fa0c-ba4b-57ea-876a-bddb5693f1cc,Marketing,0-1,Sales,mid,0.048114
d8a190bb-1a57-559e-89a4-e63ef1a16713__fbf9116f-429a-5299-8b9c-4d340a038b55,1,generic,d8a190bb-1a57-559e-89a4-e63ef1a16713,fbf9116f-429a-5299-8b9c-4d340a038b55,Marketing,0-1,QA Automation,low,0.025344
dbd59317-605c-5f86-82ad-32c7eac7e2a5__197914db-aed3-5655-a1ef-53ae1913cb86,1,generic,dbd59317-605c-5f86-82ad-32c7eac7e2a5,197914db-aed3-5655-a1ef-53ae1913cb86,Java,4-6,Product Manager,low,0.045633
dbd59317-605c-5f86-82ad-32c7eac7e2a5__50a88728-0122-57f3-8cec-0cb5eb125451,1,generic,dbd59317-605c-5f86-82ad-32c7eac7e2a5,50a88728-0122-57f3-8cec-0cb5eb125451,Java,4-6,Marketing,mid,0.056873
dbd59317-605c-5f86-82ad-32c7eac7e2a5__ac3f76fb-c507-5336-8977-99250b8124db,1,generic,dbd59317-605c-5f86-82ad-32c7eac7e2a5,ac3f76fb-c507-5336-8977-99250b8124db,Java,4-6,DevOps,high,0.081925
dbd59317-605c-5f86-82ad-32c7eac7e2a5__c8cb6148-54cc-5a02-98bf-264965a9d42a,1,generic,dbd59317-605c-5f86-82ad-32c7eac7e2a5,c8cb6148-54cc-5a02-98bf-264965a9d42a,Java,4-6,QA,mid,0.07061
dbd59317-605c-5f86-82ad-32c7eac7e2a5__db767bd4-8b1a-5221-8d8b-fea1d9d9da21,1,generic,dbd59317-605c-5f86-82ad-32c7eac7e2a5,db767bd4-8b1a-5221-8d8b-fea1d9d9da21,Java,4-6,JavaScript,high,0.162059
df5bdaf7-8af6-5cd1-90d2-d312effb9253__20c5c1c5-4615-53ab-add2-69d0a504fcbb,1,generic,df5bdaf7-8af6-5cd1-90d2-d312effb9253,20c5c1c5-4615-53ab-add2-69d0a504fcbb,JavaScript,4-6,Design,high,0.097639
df5bdaf7-8af6-5cd1-90d2-d312effb9253__243528fa-ca19-5ab6-bfed-f9ec43d2f29d,1,generic,df5bdaf7-8af6-5cd1-90d2-d312effb9253,243528fa-ca19-5ab6-bfed-f9ec43d2f29d,JavaScript,4-6,QA,low,0.036596
df5bdaf7-8af6-5cd1-90d2-d312effb9253__7fede95a-621a-530a-aae4-addba6aa6609,1,generic,df5bdaf7-8af6-5cd1-90d2-d312effb9253,7fede95a-621a-530a-aae4-addba6aa6609,JavaScript,4-6,.NET,high,0.118974
df5bdaf7-8af6-5cd1-90d2-d312effb9253__b302ca55-894c-5673-8074-534166e073a2,1,generic,df5bdaf7-8af6-5cd1-90d2-d312effb9253,b302ca55-894c-5673-8074-534166e073a2,JavaScript,4-6,Sysadmin,mid,0.056527
df5bdaf7-8af6-5cd1-90d2-d312effb9253__dc6eebbd-45b4-524e-8b01-91fa1a64e551,1,generic,df5bdaf7-8af6-5cd1-90d2-d312effb9253,dc6eebbd-45b4-524e-8b01-91fa1a64e551,JavaScript,4-6,Project Manager,mid,0.070077
e9cd4e0d-1104-5954-b7b7-cef596d5a5ae__0108f8df-a723-5ea2-991a-3d362bbce378,1,generic,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,0108f8df-a723-5ea2-991a-3d362bbce378,QA,0-1,JavaScript,mid,0.035882
e9cd4e0d-1104-5954-b7b7-cef596d5a5ae__7bb4b349-56c8-5b1d-a016-4824c7d8a2b2,1,generic,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,7bb4b349-56c8-5b1d-a016-4824c7d8a2b2,QA,0-1,JavaScript,low,0.013778
e9cd4e0d-1104-5954-b7b7-cef596d5a5ae__d93e3e21-e9d9-5780-8370-5715e51aad6c,1,generic,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,d93e3e21-e9d9-5780-8370-5715e51aad6c,QA,0-1,JavaScript,mid,0.039949
e9cd4e0d-1104-5954-b7b7-cef596d5a5ae__f5852783-0082-5622-8839-860adc708295,1,generic,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,f5852783-0082-5622-8839-860adc708295,QA,0-1,Design,high,0.079481
e9cd4e0d-1104-5954-b7b7-cef596d5a5ae__fede80f6-a961-54b8-9ea9-ccc5c2d2ef54,1,generic,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,fede80f6-a961-54b8-9ea9-ccc5c2d2ef54,QA,0-1,DevOps,high,0.074696
eb13616d-1be6-5a9b-bd19-e7e9d27d500a__33d4782a-eae8-5571-9962-e3cc0b0b9cc3,1,generic,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,33d4782a-eae8-5571-9962-e3cc0b0b9cc3,Other,2-3,JavaScript,low,0.013007
eb13616d-1be6-5a9b-bd19-e7e9d27d500a__64f96872-dfbb-5b79-8c51-02d4b85deb09,1,generic,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,64f96872-dfbb-5b79-8c51-02d4b85deb09,Other,2-3,Recruiter,mid,0.05919
eb13616d-1be6-5a9b-bd19-e7e9d27d500a__7216c5fb-7465-51af-abfd-0b370e73676a,1,generic,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,7216c5fb-7465-51af-abfd-0b370e73676a,Other,2-3,Other,mid,0.05363
eb13616d-1be6-5a9b-bd19-e7e9d27d500a__73e47c43-03b5-5a7d-ab84-a97cccd495fe,1,generic,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,73e47c43-03b5-5a7d-ab84-a97cccd495fe,Other,2-3,Project Manager,high,0.094209
eb13616d-1be6-5a9b-bd19-e7e9d27d500a__f563cd00-ff2a-58cd-ae31-75457b28ea9f,1,generic,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,f563cd00-ff2a-58cd-ae31-75457b28ea9f,Other,2-3,.NET,high,0.070915
eb34811e-627e-5eae-b16b-4c90f7b97162__1cb013e4-fdb4-53da-9e6b-e3f4565080a2,1,generic,eb34811e-627e-5eae-b16b-4c90f7b97162,1cb013e4-fdb4-53da-9e6b-e3f4565080a2,Sales,0-1,JavaScript,high,0.087113
eb34811e-627e-5eae-b16b-4c90f7b97162__34dbfbce-3c94-52f9-b306-ad28ab79124f,1,generic,eb34811e-627e-5eae-b16b-4c90f7b97162,34dbfbce-3c94-52f9-b306-ad28ab79124f,Sales,0-1,QA,high,0.065649
eb34811e-627e-5eae-b16b-4c90f7b97162__4b45eb0c-2775-5088-bec7-12d92b42cf30,1,generic,eb34811e-627e-5eae-b16b-4c90f7b97162,4b45eb0c-2775-5088-bec7-12d92b42cf30,Sales,0-1,Design,mid,0.055069
eb34811e-627e-5eae-b16b-4c90f7b97162__6d3842bc-3e77-56cd-863b-b15f1c35efe3,1,generic,eb34811e-627e-5eae-b16b-4c90f7b97162,6d3842bc-3e77-56cd-863b-b15f1c35efe3,Sales,0-1,.NET,mid,0.049136
eb34811e-627e-5eae-b16b-4c90f7b97162__d6bf8618-43ca-5491-9212-0647fa598d84,1,generic,eb34811e-627e-5eae-b16b-4c90f7b97162,d6bf8618-43ca-5491-9212-0647fa598d84,Sales,0-1,JavaScript,low,0.028061
ecad0df2-46d2-5a14-95c5-788b8136f83c__04a1d856-9af3-5288-b398-552ff50f5c8d,1,generic,ecad0df2-46d2-5a14-95c5-788b8136f83c,04a1d856-9af3-5288-b398-552ff50f5c8d,Java,2-3,JavaScript,low,0.03791
ecad0df2-46d2-5a14-95c5-788b8136f83c__534e5ff7-c6cf-5fdc-8c4b-df574e27224d,1,generic,ecad0df2-46d2-5a14-95c5-788b8136f83c,534e5ff7-c6cf-5fdc-8c4b-df574e27224d,Java,2-3,Business Analyst,mid,0.054692
ecad0df2-46d2-5a14-95c5-788b8136f83c__8ced920c-16b0-5276-a5fc-8d95fb6b81b7,1,generic,ecad0df2-46d2-5a14-95c5-788b8136f83c,8ced920c-16b0-5276-a5fc-8d95fb6b81b7,Java,2-3,Design,mid,0.058396
ecad0df2-46d2-5a14-95c5-788b8136f83c__f6619d62-2529-5dee-ab21-6333731e1eb8,1,generic,ecad0df2-46d2-5a14-95c5-788b8136f83c,f6619d62-2529-5dee-ab21-6333731e1eb8,Java,2-3,Project Manager,high,0.084873
ecad0df2-46d2-5a14-95c5-788b8136f83c__fce7ece9-b21f-5b64-868e-4c0ec075a73f,1,generic,ecad0df2-46d2-5a14-95c5-788b8136f83c,fce7ece9-b21f-5b64-868e-4c0ec075a73f,Java,2-3,JavaScript,high,0.103484
f8fe22f9-ed0b-57d8-8470-e709363a1e32__0ce070d8-313e-58d0-86e2-d3d9b2f5553e,1,generic,f8fe22f9-ed0b-57d8-8470-e709363a1e32,0ce070d8-313e-58d0-86e2-d3d9b2f5553e,Support,0-1,Java,mid,0.032331
f8fe22f9-ed0b-57d8-8470-e709363a1e32__30a710e8-dff0-515c-9316-719b10433f8e,1,generic,f8fe22f9-ed0b-57d8-8470-e709363a1e32,30a710e8-dff0-515c-9316-719b10433f8e,Support,0-1,iOS,high,0.06561
f8fe22f9-ed0b-57d8-8470-e709363a1e32__91854884-15a7-54c1-9807-384ce6033af4,1,generic,f8fe22f9-ed0b-57d8-8470-e709363a1e32,91854884-15a7-54c1-9807-384ce6033af4,Support,0-1,QA,high,0.055393
f8fe22f9-ed0b-57d8-8470-e709363a1e32__a2d64814-bb9c-585a-96ce-0d1442732969,1,generic,f8fe22f9-ed0b-57d8-8470-e709363a1e32,a2d64814-bb9c-585a-96ce-0d1442732969,Support,0-1,JavaScript,low,0.029894
f8fe22f9-ed0b-57d8-8470-e709363a1e32__b48e9363-a296-534c-8ca2-b1abe9f8674c,1,generic,f8fe22f9-ed0b-57d8-8470-e709363a1e32,b48e9363-a296-534c-8ca2-b1abe9f8674c,Support,0-1,Node.js,mid,0.032139
